1.47371342394483E+018,2576,1.47371342394447E+018,-0.0003564193,0,0,0,0,-0.0002515901
1.47371342397932E+018,2577,1.4737134239791E+018,-0.0003584205,0,0,0,0,-0.0003802441
1.47371342401399E+018,2578,1.47371342401375E+018,-0.0003628996,0,0,0,0,-6.28975249128E-05
1.47371342404606E+018,2579,1.47371342404589E+018,-0.0003986369,0,0,0,0,0.0002315772
1.47371342407937E+018,2580,1.47371342407899E+018,-0.0003446974,0,0,0,0,0.0009139201
1.47371342411239E+018,2581,1.47371342411209E+018,-0.0002957136,0,0,0,0,0.00092345
1.47371342414432E+018,2582,1.47371342414413E+018,-0.0626894757,0,0,0,0,-0.2223494053
1.47371342417702E+018,2583,1.47371342417684E+018,-0.1504796743,0,0,0,0,-0.3188335001
1.47371342420928E+018,2584,1.47371342420911E+018,-0.2126850933,0,0,0,0,-0.1470105648
1.47371342424284E+018,2585,1.47371342424261E+018,-0.2837666273,0,0,0,0,-0.0054806615
1.47371342427685E+018,2586,1.47371342427648E+018,-0.3799447417,0,0,0,0,0.0503361225
1.47371342430971E+018,2587,1.4737134243093E+018,-0.458760947,0,0,0,0,0.0660462081
1.47371342434203E+018,2588,1.47371342434181E+018,-0.5261310935,0,0,0,0,0.0207747649
1.47371342437484E+018,2589,1.47371342437464E+018,-0.5830656886,0,0,0,0,-0.1716373563
1.47371342440704E+018,2590,1.47371342440686E+018,-0.6535327435,0,0,0,0,-0.0945208892
1.47371342444009E+018,2591,1.47371342443992E+018,-0.729581058,0,0,0,0,-0.057405185
1.47371342447202E+018,2592,1.47371342447188E+018,-0.7965722084,0,0,0,0,-0.109256804
1.47371342450515E+018,2593,1.47371342450495E+018,-0.8655143976,0,0,0,0,-0.1403805912
1.4737134245378E+018,2594,1.47371342453762E+018,-0.9248554707,0,0,0,0,-0.0975073576
1.47371342457098E+018,2595,1.47371342457079E+018,-0.9655182362,0,0,0,0,0.0115405489
1.4737134246047E+018,2596,1.47371342460451E+018,-0.9907505512,0,0,0,0,0.013718524
1.4737134246382E+018,2597,1.473713424638E+018,-0.9532096982,0,0,0,0,-0.0002411072
1.47371342467086E+018,2598,1.47371342467071E+018,-0.8747030497,0,0,0,0,0.0511356853
1.47371342470443E+018,2599,1.47371342470422E+018,-0.7900143266,0,0,0,0,0.1179028302
1.47371342473683E+018,2600,1.47371342473664E+018,-0.72080338,0,0,0,0,0.1556129903
1.47371342477019E+018,2601,1.47371342476999E+018,-0.6504693031,0,0,0,0,0.1855592579
1.47371342480357E+018,2602,1.47371342480337E+018,-0.5824110508,0,0,0,0,0.2125017643
1.4737134248364E+018,2603,1.47371342483616E+018,-0.5163635015,0,0,0,0,0.2620925307
1.47371342486964E+018,2604,1.47371342486943E+018,-0.441280216,0,0,0,0,0.1936090589
1.47371342490342E+018,2605,1.47371342490308E+018,-0.3700583577,0,0,0,0,0.1816189736
1.47371342493523E+018,2606,1.47371342493505E+018,-0.2918199897,0,0,0,0,0.1846127957
1.47371342496867E+018,2607,1.47371342496848E+018,-0.2388916612,0,0,0,0,0.2998803854
1.47371342500076E+018,2608,1.47371342500057E+018,-0.1725069284,0,0,0,0,0.3840999305
1.47371342503355E+018,2609,1.47371342503337E+018,-0.1012827307,0,0,0,0,0.3554777205
1.47371342506643E+018,2610,1.47371342506616E+018,-0.0684325919,0,0,0,0,0.1964794695
1.4737134250988E+018,2611,1.47371342509843E+018,-0.0124603799,0,0,0,0,0.2076228112
1.4737134251314E+018,2612,1.47371342513115E+018,0.0734115019,0,0,0,0,0.0356991068
1.4737134251648E+018,2613,1.47371342516461E+018,0.1485421062,0,0,0,0,0.0202272702
1.47371342519804E+018,2614,1.47371342519768E+018,0.2295785099,0,0,0,0,-0.0229947623
1.47371342523083E+018,2615,1.47371342523063E+018,0.2995947301,0,0,0,0,-0.0062299678
1.47371342526338E+018,2616,1.47371342526315E+018,0.3701503277,0,0,0,0,0.0109170089
1.47371342529648E+018,2617,1.47371342529635E+018,0.4378299117,0,0,0,0,0.037185777
1.47371342532996E+018,2618,1.47371342532962E+018,0.5084260106,0,0,0,0,0.0817128122
1.47371342536253E+018,2619,1.47371342536232E+018,0.5796878338,0,0,0,0,0.1423762888
1.47371342539601E+018,2620,1.47371342539559E+018,0.6525322199,0,0,0,0,0.2315573394
1.47371342542948E+018,2621,1.4737134254293E+018,0.7219933867,0,0,0,0,0.3258957565
1.47371342546235E+018,2622,1.47371342546199E+018,0.796472013,0,0,0,0,0.4588164389
1.4737134254956E+018,2623,1.4737134254954E+018,0.8663802743,0,0,0,0,0.5971845984
1.47371342552812E+018,2624,1.47371342552793E+018,0.9012361765,0,0,0,0,0.6205993295
1.47371342556129E+018,2625,1.47371342556112E+018,0.9359000921,0,0,0,0,0.4711698592
1.4737134255939E+018,2626,1.47371342559375E+018,0.9650649428,0,0,0,0,0.2989706993
1.47371342562721E+018,2627,1.47371342562705E+018,0.9890161753,0,0,0,0,0.1134626344
1.4737134256605E+018,2628,1.47371342566034E+018,0.9994671941,0,0,0,0,0.0010819009
1.47371342569461E+018,2629,1.47371342569434E+018,0.9994091988,0,0,0,0,0.0008307556
1.47371342572771E+018,2630,1.47371342572751E+018,0.9994666576,0,0,0,0,0.0001985799
1.47371342576489E+018,2631,1.47371342576469E+018,1.000010252,0,0,0,0,-0.004112015
1.47371342579825E+018,2632,1.47371342579804E+018,0.9995340705,0,0,0,0,0.0007352041
1.47371342583234E+018,2633,1.47371342583194E+018,0.9995726347,0,0,0,0,0.0004834214
1.47371342586571E+018,2634,1.47371342586552E+018,1.00090909,0,0,0,0,0.0009065185
1.47371342589862E+018,2635,1.47371342589837E+018,0.9988272786,0,0,0,0,0.002363422
1.47371342593121E+018,2636,1.47371342593101E+018,0.9995602965,0,0,0,0,0.000232426
1.47371342596444E+018,2637,1.47371342596424E+018,0.999576807,0,0,0,0,-0.00003468
1.47371342599667E+018,2638,1.47371342599648E+018,0.9995638728,0,0,0,0,-2.54766946455E-05
1.47371342603018E+018,2639,1.47371342603003E+018,0.9996163845,0,0,0,0,-0.0004479224
1.4737134260632E+018,2640,1.47371342606303E+018,0.9999286532,0,0,0,0,0.0016660696
1.4737134260954E+018,2641,1.47371342609508E+018,0.9995778203,0,0,0,0,-0.0003808109
1.47371342612807E+018,2642,1.47371342612788E+018,0.942856133,0,0,0,0,-0.0876852497
1.47371342616076E+018,2643,1.47371342616063E+018,0.8643804789,0,0,0,0,-0.2709055543
1.4737134261936E+018,2644,1.47371342619346E+018,0.7884651423,0,0,0,0,-0.4046948254
1.47371342622677E+018,2645,1.47371342622664E+018,0.7137057781,0,0,0,0,-0.4615579844
1.47371342625972E+018,2646,1.47371342625957E+018,0.6491349339,0,0,0,0,-0.5474355817
1.4737134262937E+018,2647,1.47371342629351E+018,0.5832799673,0,0,0,0,-0.299109906
1.47371342632636E+018,2648,1.47371342632612E+018,0.5052620769,0,0,0,0,-0.225979358
1.47371342636052E+018,2649,1.4737134263603E+018,0.4195868373,0,0,0,0,-0.1590207815
1.47371342639317E+018,2650,1.47371342639301E+018,0.3485014737,0,0,0,0,-0.2159896195
1.47371342642671E+018,2651,1.47371342642653E+018,0.2742860615,0,0,0,0,-0.3514951766
1.47371342646103E+018,2652,1.47371342646083E+018,0.2071038485,0,0,0,0,-0.2561382353
1.47371342649394E+018,2653,1.47371342649378E+018,0.1208687276,0,0,0,0,-0.2627048492
1.47371342652746E+018,2654,1.47371342652728E+018,0.0654708818,0,0,0,0,-0.4102433622
1.47371342656149E+018,2655,1.47371342656127E+018,0.0370942876,0,0,0,0,-0.4883916378
1.47371342659397E+018,2656,1.47371342659361E+018,-0.0315056518,0,0,0,0,-0.3940291405
1.47371342662749E+018,2657,1.4737134266273E+018,-0.1026963964,0,0,0,0,-0.370529294
1.47371342665993E+018,2658,1.47371342665955E+018,-0.1736063957,0,0,0,0,-0.4017293155
1.47371342669291E+018,2659,1.47371342669252E+018,-0.2507860363,0,0,0,0,-0.4919272363
1.47371342672569E+018,2660,1.47371342672535E+018,-0.3579054475,0,0,0,0,-0.2784730494
1.47371342675822E+018,2661,1.47371342675785E+018,-0.4178435206,0,0,0,0,-0.4971100986
1.47371342679068E+018,2662,1.4737134267903E+018,-0.4913043082,0,0,0,0,-0.4778285325
1.47371342682306E+018,2663,1.47371342682267E+018,-0.5528097749,0,0,0,0,-0.3298971355
1.47371342685541E+018,2664,1.47371342685505E+018,-0.6213812828,0,0,0,0,-0.369784534
1.47371342688805E+018,2665,1.47371342688767E+018,-0.6903394461,0,0,0,0,-0.3590810001
1.47371342691931E+018,2666,1.47371342691912E+018,-0.7687310576,0,0,0,0,-0.4023609459
1.47371342695241E+018,2667,1.47371342695206E+018,-0.8415679932,0,0,0,0,-0.4702478349
1.47371342698343E+018,2668,1.47371342698306E+018,-0.9072495103,0,0,0,0,-0.3267371356
1.47371342701675E+018,2669,1.47371342701655E+018,-0.9620096087,0,0,0,0,-0.1005873159
1.47371342704897E+018,2670,1.47371342704878E+018,-0.9905872941,0,0,0,0,-0.0222606007
1.4737134270809E+018,2671,1.4737134270805E+018,-1.0001769066,0,0,0,0,0.0001798774
1.47371342711243E+018,2672,1.47371342711206E+018,-1.0002110004,0,0,0,0,0.0005784666
1.47371342714526E+018,2673,1.4737134271449E+018,-0.9991745949,0,0,0,0,-0.0094584534
1.47371342717665E+018,2674,1.47371342717646E+018,-1.0003089905,0,0,0,0,4.12169356423E-05
1.47371342721115E+018,2675,1.47371342721076E+018,-1.0002012253,0,0,0,0,0.0006563737
1.47371342724241E+018,2676,1.47371342724206E+018,-1.0002567768,0,0,0,0,0.000267791
1.47371342727542E+018,2677,1.47371342727522E+018,-0.9995654225,0,0,0,0,-0.0079298522
