1473701338012655389,112,1473701338012471049,/rosControlledBubbleRob,-0.000408536056057,0.0,0.0,0.0,0.0,0.00075673579704
1473701338046804924,113,1473701338046594712,/rosControlledBubbleRob,-0.0004347760987,0.0,0.0,0.0,0.0,0.000781215785537
1473701338079952658,114,1473701338079775959,/rosControlledBubbleRob,-0.000452013366157,0.0,0.0,0.0,0.0,0.000674421084113
1473701338112473111,115,1473701338112315110,/rosControlledBubbleRob,-0.000458289723611,0.0,0.0,0.0,0.0,0.000659068929963
1473701338144832407,116,1473701338144609242,/rosControlledBubbleRob,-0.000403294601711,0.0,0.0,0.0,0.0,0.00019566132687
1473701338176880649,117,1473701338176649361,/rosControlledBubbleRob,-0.000402122706873,0.0,0.0,0.0,0.0,0.000122087309137
1473701338209715998,118,1473701338209524531,/rosControlledBubbleRob,-0.000332813331624,0.0,0.0,0.0,0.0,-0.000676401483361
1473701338241927838,119,1473701338241782183,/rosControlledBubbleRob,-0.000347819994204,0.0,0.0,0.0,0.0,-0.000960184843279
1473701338274204929,120,1473701338274045047,/rosControlledBubbleRob,0.0517623536289,0.0,0.0,0.0,0.0,-0.122268401086
1473701338307136241,121,1473701338306944488,/rosControlledBubbleRob,0.0997948423028,0.0,0.0,0.0,0.0,0.129625841975
1473701338339078914,122,1473701338338862695,/rosControlledBubbleRob,0.179026976228,0.0,0.0,0.0,0.0,0.222076848149
1473701338371752594,123,1473701338371577660,/rosControlledBubbleRob,0.24824924767,0.0,0.0,0.0,0.0,0.214581683278
1473701338404193146,124,1473701338403949035,/rosControlledBubbleRob,0.314659684896,0.0,0.0,0.0,0.0,0.177075579762
1473701338437000507,125,1473701338436761777,/rosControlledBubbleRob,0.384481936693,0.0,0.0,0.0,0.0,0.155241563916
1473701338469952069,126,1473701338469724303,/rosControlledBubbleRob,0.474909573793,0.0,0.0,0.0,0.0,0.190262615681
1473701338502395321,127,1473701338502220491,/rosControlledBubbleRob,0.550245702267,0.0,0.0,0.0,0.0,0.244304463267
1473701338535252026,128,1473701338535064237,/rosControlledBubbleRob,0.602778971195,0.0,0.0,0.0,0.0,-0.102572515607
1473701338573835404,129,1473701338573641543,/rosControlledBubbleRob,0.676717281342,0.0,0.0,0.0,0.0,-0.187388390303
1473701338605975402,130,1473701338605803265,/rosControlledBubbleRob,0.746820211411,0.0,0.0,0.0,0.0,-0.345660477877
1473701338638824082,131,1473701338638593841,/rosControlledBubbleRob,0.814888715744,0.0,0.0,0.0,0.0,-0.630603015423
1473701338670825740,132,1473701338670642854,/rosControlledBubbleRob,0.880062401295,0.0,0.0,0.0,0.0,-0.763746857643
1473701338704510266,133,1473701338704317501,/rosControlledBubbleRob,0.928707897663,0.0,0.0,0.0,0.0,-0.623885750771
1473701338737185276,134,1473701338737014746,/rosControlledBubbleRob,0.960653960705,0.0,0.0,0.0,0.0,-0.387840420008
1473701338770173461,135,1473701338770015136,/rosControlledBubbleRob,0.993374347687,0.0,0.0,0.0,0.0,-0.0791674926877
1473701338803373651,136,1473701338803189152,/rosControlledBubbleRob,0.94250524044,0.0,0.0,0.0,0.0,-0.0502240732312
1473701338837219508,137,1473701338836984675,/rosControlledBubbleRob,0.852504909039,0.0,0.0,0.0,0.0,-0.191482290626
1473701338874564990,138,1473701338874377876,/rosControlledBubbleRob,0.783815443516,0.0,0.0,0.0,0.0,-0.235968396068
1473701338908155184,139,1473701338907942865,/rosControlledBubbleRob,0.722443163395,0.0,0.0,0.0,0.0,0.158656135201
1473701338940198674,140,1473701338940006494,/rosControlledBubbleRob,0.638222575188,0.0,0.0,0.0,0.0,0.252904266119
1473701338974150104,141,1473701338973713239,/rosControlledBubbleRob,0.570295393467,0.0,0.0,0.0,0.0,0.273517012596
1473701339006950976,142,1473701339006735665,/rosControlledBubbleRob,0.505424976349,0.0,0.0,0.0,0.0,0.265347957611
1473701339040943900,143,1473701339040570659,/rosControlledBubbleRob,0.436907500029,0.0,0.0,0.0,0.0,0.185276091099
1473701339074033184,144,1473701339073685569,/rosControlledBubbleRob,0.354182571173,0.0,0.0,0.0,0.0,0.0661418661475
1473701339108677128,145,1473701339108318742,/rosControlledBubbleRob,0.298188328743,0.0,0.0,0.0,0.0,0.152815163136
1473701339141537730,146,1473701339141180357,/rosControlledBubbleRob,0.222439751029,0.0,0.0,0.0,0.0,0.0447499155998
1473701339175586090,147,1473701339175190297,/rosControlledBubbleRob,0.159519568086,0.0,0.0,0.0,0.0,0.223459482193
1473701339208509736,148,1473701339208107784,/rosControlledBubbleRob,0.0771940723062,0.0,0.0,0.0,0.0,0.165481239557
1473701339242227420,149,1473701339241766647,/rosControlledBubbleRob,-0.000711278000381,0.0,0.0,0.0,0.0,-0.0643056854606
1473701339274547800,150,1473701339274347027,/rosControlledBubbleRob,-0.0792279914021,0.0,0.0,0.0,0.0,-0.118432879448
1473701339308086587,151,1473701339307912756,/rosControlledBubbleRob,-0.122027210891,0.0,0.0,0.0,0.0,0.106030002236
1473701339340592559,152,1473701339340397404,/rosControlledBubbleRob,-0.173087716103,0.0,0.0,0.0,0.0,0.262699782848
1473701339374402874,153,1473701339373989212,/rosControlledBubbleRob,-0.246494084597,0.0,0.0,0.0,0.0,0.294217437506
1473701339406250240,154,1473701339406063331,/rosControlledBubbleRob,-0.317686378956,0.0,0.0,0.0,0.0,0.274016141891
1473701339440928318,155,1473701339440528000,/rosControlledBubbleRob,-0.385589122772,0.0,0.0,0.0,0.0,0.276813179255
1473701339473319698,156,1473701339473117857,/rosControlledBubbleRob,-0.454905688763,0.0,0.0,0.0,0.0,0.259666234255
1473701339506807046,157,1473701339506604153,/rosControlledBubbleRob,-0.524091541767,0.0,0.0,0.0,0.0,0.237118408084
1473701339539327032,158,1473701339539150624,/rosControlledBubbleRob,-0.596119940281,0.0,0.0,0.0,0.0,0.241821214557
1473701339576928536,159,1473701339576716738,/rosControlledBubbleRob,-0.665039300919,0.0,0.0,0.0,0.0,0.224536269903
1473701339608992351,160,1473701339608594885,/rosControlledBubbleRob,-0.733391523361,0.0,0.0,0.0,0.0,0.219348430634
1473701339643199626,161,1473701339642766065,/rosControlledBubbleRob,-0.800690770149,0.0,0.0,0.0,0.0,0.18004591763
1473701339674532849,162,1473701339674330643,/rosControlledBubbleRob,-0.869439601898,0.0,0.0,0.0,0.0,0.135748371482
1473701339707898038,163,1473701339707469793,/rosControlledBubbleRob,-0.936034798622,0.0,0.0,0.0,0.0,0.102496631444
1473701339739997145,164,1473701339739596630,/rosControlledBubbleRob,-0.988548994064,0.0,0.0,0.0,0.0,-0.000256577448454
1473701339772497254,165,1473701339772101845,/rosControlledBubbleRob,-1.00023722649,0.0,0.0,0.0,0.0,-0.000164645360201
1473701339804888922,166,1473701339804657174,/rosControlledBubbleRob,-1.00026857853,0.0,0.0,0.0,0.0,-0.000177375768544
1473701339837974823,167,1473701339837782103,/rosControlledBubbleRob,-1.00022411346,0.0,0.0,0.0,0.0,-3.83579572372e-05
1473701339870083045,168,1473701339869867321,/rosControlledBubbleRob,-0.998872518539,0.0,0.0,0.0,0.0,-0.000396087620175
1473701339902631450,169,1473701339902211318,/rosControlledBubbleRob,-1.00024485588,0.0,0.0,0.0,0.0,-3.16711484629e-05
1473701339933920849,170,1473701339933555883,/rosControlledBubbleRob,-1.00015258789,0.0,0.0,0.0,0.0,0.000204639334697
1473701339966845608,171,1473701339966627628,/rosControlledBubbleRob,-1.00017488003,0.0,0.0,0.0,0.0,0.000212040889892
1473701339998712784,172,1473701339998523972,/rosControlledBubbleRob,-0.998634576797,0.0,0.0,0.0,0.0,0.000210730519029
1473701340031835109,173,1473701340031609307,/rosControlledBubbleRob,-1.00013208389,0.0,0.0,0.0,0.0,0.000221928188694
1473701340063488452,174,1473701340063258756,/rosControlledBubbleRob,-1.00019001961,0.0,0.0,0.0,0.0,0.000475320994155
1473701340096676458,175,1473701340096505299,/rosControlledBubbleRob,-1.00017881393,0.0,0.0,0.0,0.0,0.000420968688559
1473701340129050095,176,1473701340128860478,/rosControlledBubbleRob,-0.999180436134,0.0,0.0,0.0,0.0,0.0106494557112
1473701340160930387,177,1473701340160797878,/rosControlledBubbleRob,-1.00014817715,0.0,0.0,0.0,0.0,-2.26335778279e-05
1473701340193080351,178,1473701340192883132,/rosControlledBubbleRob,-0.918707609177,0.0,0.0,0.0,0.0,0.176965504885
1473701340225754290,179,1473701340225535647,/rosControlledBubbleRob,-0.840700685978,0.0,0.0,0.0,0.0,0.201841488481
1473701340257803764,180,1473701340257445770,/rosControlledBubbleRob,-0.785997271538,0.0,0.0,0.0,0.0,-0.0204369295388
1473701340290897555,181,1473701340290694863,/rosControlledBubbleRob,-0.7243232131,0.0,0.0,0.0,0.0,-0.193499460816
1473701340322357130,182,1473701340322132132,/rosControlledBubbleRob,-0.653076350689,0.0,0.0,0.0,0.0,-0.171952530742
1473701340354776244,183,1473701340354588846,/rosControlledBubbleRob,-0.583340525627,0.0,0.0,0.0,0.0,-0.158583596349
1473701340386752547,184,1473701340386607205,/rosControlledBubbleRob,-0.51745390892,0.0,0.0,0.0,0.0,-0.125211566687
1473701340418851976,185,1473701340418696993,/rosControlledBubbleRob,-0.453152447939,0.0,0.0,0.0,0.0,-0.11541159451
1473701340450767689,186,1473701340450588974,/rosControlledBubbleRob,-0.382463574409,0.0,0.0,0.0,0.0,-0.118228040636
1473701340483767142,187,1473701340483566489,/rosControlledBubbleRob,-0.312816083431,0.0,0.0,0.0,0.0,-0.111020319164
1473701340515132035,188,1473701340514973230,/rosControlledBubbleRob,-0.244292959571,0.0,0.0,0.0,0.0,-0.100303918123
1473701340548620063,189,1473701340548428523,/rosControlledBubbleRob,-0.174966797233,0.0,0.0,0.0,0.0,-0.0908697620034
1473701340580079095,190,1473701340579866435,/rosControlledBubbleRob,-0.105034373701,0.0,0.0,0.0,0.0,-0.108079858124
1473701340613639199,191,1473701340613460627,/rosControlledBubbleRob,-0.0407062247396,0.0,0.0,0.0,0.0,0.00126652733888
1473701340645584959,192,1473701340645425132,/rosControlledBubbleRob,-0.01030013524,0.0,0.0,0.0,0.0,0.0638276413083
1473701340678630144,193,1473701340678443324,/rosControlledBubbleRob,-0.000421794567956,0.0,0.0,0.0,0.0,0.000655659008771
1473701340710967482,194,1473701340710801663,/rosControlledBubbleRob,-0.00035880174255,0.0,0.0,0.0,0.0,-0.00027732088347
1473701340743779280,195,1473701340743590298,/rosControlledBubbleRob,-0.000320872641169,0.0,0.0,0.0,0.0,-0.000427893741289
1473701340775361319,196,1473701340775190727,/rosControlledBubbleRob,0.0707016736269,0.0,0.0,0.0,0.0,0.0303880795836
1473701340809223318,197,1473701340809056878,/rosControlledBubbleRob,0.170223742723,0.0,0.0,0.0,0.0,0.0564076416194
1473701340840770149,198,1473701340840612764,/rosControlledBubbleRob,0.241571113467,0.0,0.0,0.0,0.0,0.0650727301836
1473701340874257468,199,1473701340874053998,/rosControlledBubbleRob,0.308250874281,0.0,0.0,0.0,0.0,-0.0336010940373
1473701340905700851,200,1473701340905518228,/rosControlledBubbleRob,0.349894940853,0.0,0.0,0.0,0.0,0.395226567984
1473701340938716052,201,1473701340938518370,/rosControlledBubbleRob,0.420092880726,0.0,0.0,0.0,0.0,0.489450991154
1473701340970065955,202,1473701340969875684,/rosControlledBubbleRob,0.480459570885,0.0,0.0,0.0,0.0,0.497581332922
1473701341003324710,203,1473701341003163218,/rosControlledBubbleRob,0.534224629402,0.0,0.0,0.0,0.0,0.447398424149
1473701341035209885,204,1473701341035021045,/rosControlledBubbleRob,0.582938373089,0.0,0.0,0.0,0.0,0.215521544218
1473701341067380267,205,1473701341067213710,/rosControlledBubbleRob,0.61189699173,0.0,0.0,0.0,0.0,0.00800585374236
