1473701338192411306,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192469441,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192479772,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192508164,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192515280,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192520344,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192538117,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192557676,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192575641,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192606259,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192629235,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192634882,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192654249,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192661644,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192664435,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192696506,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192718970,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192748186,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192775112,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192813338,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192836604,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192862490,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192869124,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192893657,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192916950,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192944905,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192970708,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338192994923,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193019844,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193045957,0.097198240459,0.0,0.0,0.0,0.0,-0.0
