1.47370135212841E+018,141,1.47370135212805E+018,-0.0002988883,0,0,0,0,-0.000020668
1.47370135216239E+018,142,1.47370135216216E+018,-0.0002886377,0,0,0,0,-0.0003514161
1.47370135219606E+018,143,1.47370135219568E+018,-0.0002636871,0,0,0,0,-0.0001056035
1.47370135222793E+018,144,1.47370135222774E+018,-0.0002662215,0,0,0,0,0.0001170096
1.47370135226019E+018,145,1.47370135225999E+018,-0.0002655484,0,0,0,0,-2.41226280195E-06
1.47370135229207E+018,146,1.47370135229183E+018,-0.0002650898,0,0,0,0,-6.48928471492E-05
1.4737013523243E+018,147,1.4737013523241E+018,-0.000245065,0,0,0,0,0.0002104625
1.47370135235568E+018,148,1.47370135235545E+018,-0.0002315653,0,0,0,0,-2.50160592259E-05
1.47370135238835E+018,149,1.47370135238813E+018,-0.0002656616,0,0,0,0,0.0001496496
1.47370135242159E+018,150,1.47370135242137E+018,-0.0002556462,0,0,0,0,0.0001658803
1.47370135245408E+018,151,1.47370135245388E+018,-0.0002594493,0,0,0,0,1.20613149193E-05
1.47370135248636E+018,152,1.47370135248616E+018,-0.0002515901,0,0,0,0,8.68414645083E-05
1.47370135251826E+018,153,1.47370135251806E+018,-0.0002924734,0,0,0,0,0.0001932193
1.47370135255123E+018,154,1.47370135255105E+018,-0.0002720526,0,0,0,0,8.16297833808E-05
1.47370135258447E+018,155,1.47370135258411E+018,-0.0003670987,0,0,0,0,0.0004691702
1.47370135261656E+018,156,1.47370135261619E+018,-0.0004231675,0,0,0,0,0.0009793489
1.47370135265471E+018,157,1.47370135265453E+018,-0.0004065497,0,0,0,0,0.0008651685
1.47370135269156E+018,158,1.47370135269139E+018,-0.0768299401,0,0,0,0,-0.2021183819
1.47370135272427E+018,159,1.4737013527239E+018,-0.1185011193,0,0,0,0,0.0541810319
1.47370135275742E+018,160,1.47370135275704E+018,-0.1869980544,0,0,0,0,0.0677229986
1.47370135278942E+018,161,1.47370135278911E+018,-0.2549167275,0,0,0,0,0.0438638739
1.47370135282188E+018,162,1.47370135282168E+018,-0.3335337341,0,0,0,0,0.0384856574
1.47370135285425E+018,163,1.47370135285405E+018,-0.4038155377,0,0,0,0,0.0203163754
1.47370135288596E+018,164,1.47370135288573E+018,-0.4731416106,0,0,0,0,2.85897822323E-05
1.4737013529188E+018,165,1.47370135291858E+018,-0.5418450832,0,0,0,0,-0.0061420384
1.47370135295098E+018,166,1.47370135295061E+018,-0.6153657436,0,0,0,0,-0.0009091551
1.47370135298429E+018,167,1.47370135298392E+018,-0.6839165092,0,0,0,0,-0.0081857312
1.47370135301702E+018,168,1.47370135301665E+018,-0.7540291548,0,0,0,0,-0.0059083169
