1473702534974751505,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535007695066,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535040338632,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535073561714,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535106537933,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535138224837,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535171062707,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535203502582,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535235966637,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535269033327,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535302329276,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535334843285,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535369227493,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535402394478,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535435342277,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535468221634,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535502044721,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535534606768,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535568403883,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535601786163,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535635380925,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535669126906,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535703129390,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702535736530713,-0.388376951218,0.0,0.0,0.0,0.0,-0.0
1473702535770201648,-0.829385459423,0.0,0.0,0.0,0.0,-0.0
1473702535804308718,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702535837723789,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702535870437202,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702535903786412,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702535936200645,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702535969501115,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536002137441,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536035243598,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536068934999,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536102424687,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536134314362,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536166022244,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536199282641,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536232034772,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536264772765,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536298220349,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536330591432,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536364127396,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536396856404,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702536430369603,-0.920908868313,0.0,0.0,0.0,0.0,-0.0
1473702536464043655,-0.654626846313,0.0,0.0,0.0,0.0,-0.0
1473702536496586410,-0.18033708632,0.0,0.0,0.0,0.0,-0.0
1473702536530437801,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702536563899451,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702536596425117,-0.0,0.0,0.0,0.0,0.0,-0.0
