1.473783504353E+018,0,0,0,0,0,0
1.47378350438521E+018,0,0,0,0,0,0
1.47378350443545E+018,0,0,0,0,0,0
1.47378350446782E+018,0,0,0,0,0,0
1.4737835045195E+018,0,0,0,0,0,0
1.47378350455184E+018,0,0,0,0,0,0
1.47378350458799E+018,0,0,0,0,0,0
1.47378350462439E+018,0,0,0,0,0,0
1.4737835046593E+018,0,0,0,0,0,0
1.47378350469581E+018,0,0,0,0,0,0
1.47378350473127E+018,0,0,0,0,0,0
1.47378350476769E+018,0,0,0,0,0,0
1.47378350480381E+018,0,0,0,0,0,0
1.47378350483866E+018,0,0,0,0,0,0
1.47378350487834E+018,0,0,0,0,0,0
1.47378350491219E+018,0,0,0,0,0,0
1.4737835049507E+018,0,0,0,0,0,0
1.47378350499013E+018,0,0,0,0,0,0
1.47378350502546E+018,0,0,0,0,0,0
1.47378350505965E+018,0,0,0,0,0,0
1.47378350509433E+018,0,0,0,0,0,0
1.4737835051297E+018,0,0,0,0,0,0
1.47378350516692E+018,0,0,0,0,0,0
1.47378350520415E+018,0,0,0,0,0,0
1.47378350524628E+018,0.0472763851,0,0,0,0,0
1.47378350528094E+018,0.1055185497,0,0,0,0,0
1.47378350531633E+018,0.1387997866,0,0,0,0,0
1.47378350535221E+018,0.155440405,0,0,0,0,0
1.47378350538847E+018,0.1637607217,0,0,0,0,0
1.47378350543E+018,0.1720810235,0,0,0,0,0
1.47378350546579E+018,0.1720810235,0,0,0,0,0
1.47378350551724E+018,0.1970419586,0,0,0,0,0
1.4737835055501E+018,0.213682577,0,0,0,0,0
1.47378350559959E+018,0.2636044323,0,0,0,0,0
1.47378350563619E+018,0.3135583997,0,0,0,0,0
1.47378350568577E+018,0.3551599681,0,0,0,0,0
1.47378350573246E+018,0.388441205,0,0,0,0,0
1.47378350576728E+018,0.4217224419,0,0,0,0,0
1.47378350580409E+018,0.4217224419,0,0,0,0,0
1.47378350584183E+018,0.4300427437,0,0,0,0,0
1.47378350588116E+018,0.4300427437,0,0,0,0,0
1.47378350591931E+018,0.4383630455,0,0,0,0,0
1.47378350595733E+018,0.4466833472,0,0,0,0,0
1.47378350599509E+018,0.4633239806,0,0,0,0,0
1.47378350603207E+018,0.4882849157,0,0,0,0,0
1.47378350607933E+018,0.513245821,0,0,0,0,0
1.47378350611936E+018,0.5382067561,0,0,0,0,0
1.47378350615898E+018,0.5548473597,0,0,0,0,0
1.47378350619591E+018,0.5548473597,0,0,0,0,0
1.47378350623311E+018,0.5548473597,0,0,0,0,0
1.47378350627303E+018,0.5714880228,0,0,0,0,0
1.47378350630948E+018,0.5798082948,0,0,0,0,0
1.47378350634794E+018,0.629730165,0,0,0,0,0
1.47378350638957E+018,0.8294497132,0,0,0,0,0
1.47378350642719E+018,0.9875355959,0,0,0,0,0
1.47378350646434E+018,1,0,0,0,0,0
1.47378350650177E+018,1,0,0,0,0,0
1.47378350653646E+018,1,0,0,0,0,0
1.47378350657466E+018,1,0,0,0,0,0
1.47378350662686E+018,1,0,0,0,0,0
1.47378350666354E+018,1,0,0,0,0,0
1.47378350669935E+018,1,0,0,0,0,0
1.47378350673579E+018,1,0,0,0,0,0
1.47378350677178E+018,1,0,0,0,0,0
1.47378350680818E+018,1,0,0,0,0,0
1.47378350684512E+018,1,0,0,0,0,0
1.47378350688257E+018,1,0,0,0,0,0
1.47378350691947E+018,1,0,0,0,0,0
1.47378350695593E+018,1,0,0,0,0,0
1.47378350699333E+018,1,0,0,0,0,0
1.47378350703222E+018,1,0,0,0,0,0
1.47378350707034E+018,1,0,0,0,0,0
1.47378350711321E+018,1,0,0,0,0,0
1.47378350715377E+018,1,0,0,0,0,0
1.47378350720311E+018,1,0,0,0,0,0
1.47378350723897E+018,1,0,0,0,0,0
1.4737835072755E+018,1,0,0,0,0,0
1.47378350731456E+018,1,0,0,0,0,0
1.47378350735231E+018,1,0,0,0,0,0
1.47378350739014E+018,1,0,0,0,0,0
1.47378350742972E+018,1,0,0,0,0,0
1.47378350746978E+018,1,0,0,0,0,0
1.47378350752147E+018,1,0,0,0,0,0
1.47378350755554E+018,1,0,0,0,0,0
1.47378350761099E+018,1,0,0,0,0,0
1.47378350766159E+018,0.3135583997,0,0,0,0,0
1.4737835077198E+018,0,0,0,0,0,0
1.47378350775569E+018,0,0,0,0,0,0
1.47378350779593E+018,0,0,0,0,0,0
1.47378350783507E+018,0,0,0,0,0,0
1.47378350788927E+018,0,0,0,0,0,0
1.47378350793921E+018,0,0,0,0,0,0
1.47378350799604E+018,0,0,0,0,0,0
1.47378350803122E+018,-0.0638527498,0,0,0,0,0
1.47378350808217E+018,-0.3883769512,0,0,0,0,0
1.47378350812159E+018,-0.8293854594,0,0,0,0,0
1.4737835081629E+018,-1,0,0,0,0,0
1.47378350820357E+018,-1,0,0,0,0,0
1.47378350824167E+018,-1,0,0,0,0,0
1.47378350828083E+018,-1,0,0,0,0,0
1.47378350832292E+018,-1,0,0,0,0,0
1.4737835083606E+018,-1,0,0,0,0,0
1.47378350839808E+018,-1,0,0,0,0,0
1.47378350843592E+018,-1,0,0,0,0,0
1.47378350847319E+018,-1,0,0,0,0,0
1.47378350851688E+018,-1,0,0,0,0,0
1.47378350855038E+018,-1,0,0,0,0,0
1.47378350859097E+018,-1,0,0,0,0,0
1.47378350862713E+018,-1,0,0,0,0,0
1.47378350866936E+018,-1,0,0,0,0,0
1.47378350871184E+018,-1,0,0,0,0,0
1.47378350875107E+018,-0.6047049761,0,0,0,0,0
1.47378350878833E+018,-0.047212135,0,0,0,0,0
1.47378350882846E+018,0,0,0,0,0,0
1.47378350886524E+018,0,0,0,0,0,0
1.47378350890334E+018,0,0,0,0,0,0
1.47378350893835E+018,0,0,0,0,0,0
1.47378350897499E+018,0,0,0,0,0,0
1.47378350901153E+018,0,0,0,0,0,0
1.47378350904911E+018,0,0,0,0,0,0
1.47378350908321E+018,0,0,0,0,0,0
1.47378350911981E+018,0.0888779312,0,0,0,0,0
1.47378350915453E+018,0.5631676912,0,0,0,0,0
1.473783509208E+018,1,0,0,0,0,0
1.4737835092536E+018,1,0,0,0,0,0
1.47378350929028E+018,1,0,0,0,0,0
1.47378350932957E+018,1,0,0,0,0,0
1.47378350937186E+018,1,0,0,0,0,0
1.47378350940593E+018,1,0,0,0,0,0
1.4737835094431E+018,1,0,0,0,0,0
1.47378350947805E+018,1,0,0,0,0,0
1.4737835095156E+018,1,0,0,0,0,0
1.47378350956713E+018,1,0,0,0,0,0
1.47378350961559E+018,1,0,0,0,0,0
1.47378350966822E+018,1,0,0,0,0,0
1.4737835097205E+018,1,0,0,0,0,0
1.47378350975247E+018,1,0,0,0,0,0
1.47378350979146E+018,1,0,0,0,0,0
1.47378350982907E+018,1,0,0,0,0,0
1.47378350986849E+018,1,0,0,0,0,0
1.47378350990534E+018,1,0,0,0,0,0
1.4737835099596E+018,1,0,0,0,0,0
1.47378350999482E+018,1,0,0,0,0,0
1.47378351005037E+018,1,0,0,0,0,0
1.47378351009379E+018,1,0,0,0,0,0
1.47378351014782E+018,1,0,0,0,0,0
1.47378351018358E+018,1,0,0,0,0,0
1.47378351022169E+018,1,0,0,0,0,0
1.47378351025752E+018,1,0,0,0,0,0
1.47378351030606E+018,1,0,0,0,0,0
1.47378351034308E+018,1,0,0,0,0,0
1.4737835103857E+018,1,0,0,0,0,0
1.47378351042044E+018,1,0,0,0,0,0
1.47378351045707E+018,1,0,0,0,0,0
1.47378351049166E+018,1,0,0,0,0,0
1.47378351052891E+018,1,0,0,0,0,0
1.47378351056417E+018,1,0,0,0,0,0
1.47378351060326E+018,1,0,0,0,0,0
1.4737835106409E+018,1,0,0,0,0,0
1.4737835106804E+018,1,0,0,0,0,0
1.47378351071301E+018,1,0,0,0,0,0
1.47378351075388E+018,1,0,0,0,0,0
1.47378351078647E+018,1,0,0,0,0,0
1.47378351084091E+018,1,0,0,0,0,0
1.47378351087427E+018,1,0,0,0,0,0
1.47378351092384E+018,1,0,0,0,0,0
1.47378351095688E+018,1,0,0,0,0,0
1.47378351099252E+018,1,0,0,0,0,0
1.47378351103073E+018,1,0,0,0,0,0
1.47378351106768E+018,1,0,0,0,0,0
1.47378351110379E+018,0.6880044341,0,0,0,0,0
1.47378351114127E+018,0.0722373128,0,0,0,0,0
1.47378351117743E+018,0,0,0,0,0,0
1.47378351121453E+018,0,0,0,0,0,0
1.47378351125035E+018,0,0,0,0,0,0
1.47378351128711E+018,0,0,0,0,0,0
1.47378351132279E+018,0,0,0,0,0,0
1.47378351136055E+018,0,0,0,0,0,0
1.47378351139915E+018,0,0,0,0,0,0
1.4737835114383E+018,0,0,0,0,0,0
1.47378351147576E+018,0,0,0,0,0,0
1.47378351152017E+018,0,0,0,0,0,0
1.47378351155744E+018,0,0,0,0,0,0
1.47378351159485E+018,0,0,0,0,0,0
1.47378351164665E+018,0,0,0,0,0,0
1.47378351169783E+018,0.2968856692,0,0,0,0,0
1.47378351173685E+018,0.4633239806,0,0,0,0,0
1.47378351177456E+018,0.5714880228,0,0,0,0,0
1.47378351181193E+018,0.629730165,0,0,0,0,0
1.47378351184978E+018,0.6463707685,0,0,0,0,0
1.47378351188746E+018,0.654723227,0,0,0,0,0
1.47378351192472E+018,0.654723227,0,0,0,0,0
1.47378351196379E+018,0.654723227,0,0,0,0,0
1.47378351200167E+018,0.654723227,0,0,0,0,0
1.47378351203999E+018,0.654723227,0,0,0,0,0
1.47378351207828E+018,0.654723227,0,0,0,0,0
1.4737835121161E+018,0.654723227,0,0,0,0,0
