1.47378350435325E+018,3689,1.47378350435258E+018,0.0749418214,0,0,0,0,-0.2755578458
1.47378350438545E+018,3690,1.47378350438469E+018,-0.080571264,0,0,0,0,-0.2110102177
1.47378350443562E+018,3691,1.473783504435E+018,-0.0801769197,0,0,0,0,-0.6673679352
1.47378350446804E+018,3692,1.47378350446735E+018,-0.0754530057,0,0,0,0,-0.7759014368
1.47378350451971E+018,3693,1.47378350451892E+018,-0.1024543196,0,0,0,0,-0.562502563
1.47378350455211E+018,3694,1.47378350455136E+018,0.0030810398,0,0,0,0,-0.2379141599
1.47378350458821E+018,3695,1.47378350458744E+018,0.050031133,0,0,0,0,0.0634431094
1.47378350462458E+018,3696,1.47378350462379E+018,-0.0642438382,0,0,0,0,-0.2245865613
1.47378350465952E+018,3697,1.47378350465884E+018,-0.0614501052,0,0,0,0,0.2639990151
1.47378350469614E+018,3698,1.47378350469502E+018,0.0501123592,0,0,0,0,0.2681516707
1.4737835047316E+018,3699,1.47378350473074E+018,0.081203036,0,0,0,0,-0.2399935871
1.47378350476787E+018,3700,1.47378350476694E+018,-0.019999519,0,0,0,0,-0.2141984552
1.47378350480407E+018,3701,1.47378350480312E+018,-0.072636731,0,0,0,0,0.275462091
1.47378350483874E+018,3702,1.47378350483823E+018,-0.0215042438,0,0,0,0,-0.0241693258
1.47378350487854E+018,3703,1.47378350487791E+018,-0.032602556,0,0,0,0,0.1568459272
1.47378350491225E+018,3704,1.47378350491163E+018,-0.0884666741,0,0,0,0,-0.0722787827
1.47378350495087E+018,3705,1.47378350495013E+018,-0.0449074022,0,0,0,0,0.5045048594
1.47378350498993E+018,3706,1.47378350498953E+018,-0.015889965,0,0,0,0,0.1829274297
1.47378350502523E+018,3707,1.47378350502482E+018,0.0325938091,0,0,0,0,-0.3759632707
1.47378350505979E+018,3708,1.47378350505914E+018,-0.0243232809,0,0,0,0,0.3228448629
1.4737835050944E+018,3709,1.47378350509379E+018,0.1423563212,0,0,0,0,0.4860081971
1.47378350513011E+018,3710,1.47378350512887E+018,0.1297358721,0,0,0,0,0.0401229002
1.47378350516718E+018,3711,1.47378350516576E+018,-0.022194203,0,0,0,0,-0.0784355924
1.47378350520432E+018,3712,1.47378350520383E+018,-0.0402165875,0,0,0,0,-0.1986408532
1.47378350524649E+018,3713,1.47378350524597E+018,-0.0352299102,0,0,0,0,-0.7542513609
1.4737835052811E+018,3714,1.4737835052806E+018,0.0593930744,0,0,0,0,-0.415033102
1.47378350531603E+018,3715,1.47378350531564E+018,0.0390930064,0,0,0,0,0.4059770703
1.47378350535224E+018,3716,1.47378350535174E+018,0.0530845821,0,0,0,0,0.3396116197
1.47378350538839E+018,3717,1.473783505388E+018,-0.0276400205,0,0,0,0,-0.4521693289
1.47378350542989E+018,3718,1.47378350542953E+018,0.1255201846,0,0,0,0,-0.4356835186
1.47378350546537E+018,3719,1.47378350546499E+018,0.150231123,0,0,0,0,0.0187601391
1.47378350551699E+018,3720,1.4737835055165E+018,0.0285192057,0,0,0,0,-0.2508861721
1.4737835055498E+018,3721,1.47378350554953E+018,0.2640615404,0,0,0,0,0.0237576328
1.47378350559942E+018,3722,1.47378350559916E+018,0.1532008797,0,0,0,0,-0.4824495018
1.4737835056365E+018,3723,1.47378350563568E+018,0.1319600344,0,0,0,0,-0.6057475209
1.47378350568563E+018,3724,1.47378350568526E+018,0.2020186037,0,0,0,0,-0.4339897931
1.47378350573219E+018,3725,1.47378350573186E+018,0.2920440733,0,0,0,0,-0.412365675
1.47378350576741E+018,3726,1.47378350576694E+018,0.2509511411,0,0,0,0,-0.4243245423
1.47378350580413E+018,3727,1.47378350580353E+018,0.3962862194,0,0,0,0,-0.3986487687
1.47378350584205E+018,3728,1.47378350584138E+018,0.2706819177,0,0,0,0,-0.3677982688
1.47378350588135E+018,3729,1.47378350588073E+018,0.4261910915,0,0,0,0,0.0002711264
1.47378350591952E+018,3730,1.47378350591885E+018,0.5060328841,0,0,0,0,-0.0010845216
1.47378350595721E+018,3731,1.47378350595675E+018,0.4752285779,0,0,0,0,-0.2931620181
1.47378350599536E+018,3732,1.47378350599459E+018,0.4934584498,0,0,0,0,-0.6720142961
1.47378350603224E+018,3733,1.47378350603157E+018,0.4280405641,0,0,0,0,-0.2885762155
