1473702534974626746,2898,1473702534974478894,/rosControlledBubbleRob,-0.0220310464501,0.0,0.0,0.0,0.0,-0.521259844303
1473702535007528430,2899,1473702535007349621,/rosControlledBubbleRob,0.0185024961829,0.0,0.0,0.0,0.0,-0.588301956654
1473702535040199774,2900,1473702535040009610,/rosControlledBubbleRob,0.0048797512427,0.0,0.0,0.0,0.0,-0.07208199054
1473702535073434784,2901,1473702535073231313,/rosControlledBubbleRob,0.042763736099,0.0,0.0,0.0,0.0,0.0814551487565
1473702535106387618,2902,1473702535106190186,/rosControlledBubbleRob,0.018304368481,0.0,0.0,0.0,0.0,-0.0822618603706
1473702535138063953,2903,1473702535137855452,/rosControlledBubbleRob,-0.0672673732042,0.0,0.0,0.0,0.0,0.133626744151
1473702535170926436,2904,1473702535170758849,/rosControlledBubbleRob,-0.0189879033715,0.0,0.0,0.0,0.0,0.206649810076
1473702535203352248,2905,1473702535203169176,/rosControlledBubbleRob,-0.0147965932265,0.0,0.0,0.0,0.0,-0.165746882558
1473702535235833867,2906,1473702535235669262,/rosControlledBubbleRob,0.00216762954369,0.0,0.0,0.0,0.0,-1.00459969044
1473702535268801876,2907,1473702535268605522,/rosControlledBubbleRob,0.0238410178572,0.0,0.0,0.0,0.0,-0.259379833937
1473702535302193342,2908,1473702535302036347,/rosControlledBubbleRob,0.0148394303396,0.0,0.0,0.0,0.0,-0.543779551983
1473702535334709236,2909,1473702535334547322,/rosControlledBubbleRob,0.0477396436036,0.0,0.0,0.0,0.0,-0.318722218275
1473702535369238069,2910,1473702535368373044,/rosControlledBubbleRob,0.0592631362379,0.0,0.0,0.0,0.0,-0.536037921906
1473702535402255407,2911,1473702535401971353,/rosControlledBubbleRob,0.0518526174128,0.0,0.0,0.0,0.0,-0.183270990849
1473702535435188347,2912,1473702535435017833,/rosControlledBubbleRob,0.0396082364023,0.0,0.0,0.0,0.0,0.000674242386594
1473702535468063887,2913,1473702535467879862,/rosControlledBubbleRob,0.0396897159517,0.0,0.0,0.0,0.0,0.00132323044818
1473702535501898158,2914,1473702535501710836,/rosControlledBubbleRob,0.0232088509947,0.0,0.0,0.0,0.0,0.166737988591
1473702535534434836,2915,1473702535534266219,/rosControlledBubbleRob,0.00828488916159,0.0,0.0,0.0,0.0,0.667542338371
1473702535568260680,2916,1473702535568085355,/rosControlledBubbleRob,-0.0105793150142,0.0,0.0,0.0,0.0,0.0500954948366
1473702535601639897,2917,1473702535601455504,/rosControlledBubbleRob,-0.0539550147951,0.0,0.0,0.0,0.0,-0.0422252044082
1473702535635425884,2918,1473702535635077400,/rosControlledBubbleRob,-0.0203293822706,0.0,0.0,0.0,0.0,-0.352540135384
1473702535668999163,2919,1473702535668831705,/rosControlledBubbleRob,-0.0200820341706,0.0,0.0,0.0,0.0,-0.204045280814
1473702535703009463,2920,1473702535702814125,/rosControlledBubbleRob,-0.0310153383762,0.0,0.0,0.0,0.0,0.268568605185
1473702535736428211,2921,1473702535736284007,/rosControlledBubbleRob,-0.0489600934088,0.0,0.0,0.0,0.0,-0.197074130177
1473702535770127732,2922,1473702535769942472,/rosControlledBubbleRob,0.00060476915678,0.0,0.0,0.0,0.0,-0.494770973921
1473702535804234503,2923,1473702535804008105,/rosControlledBubbleRob,0.0111199002713,0.0,0.0,0.0,0.0,0.186441600323
1473702535837624959,2924,1473702535837435778,/rosControlledBubbleRob,-0.0299200154841,0.0,0.0,0.0,0.0,0.583454072475
1473702535870231796,2925,1473702535870046625,/rosControlledBubbleRob,-0.103282533586,0.0,0.0,0.0,0.0,0.617220520973
1473702535903665610,2926,1473702535903460745,/rosControlledBubbleRob,-0.184458881617,0.0,0.0,0.0,0.0,0.641929268837
1473702535936032541,2927,1473702535935842852,/rosControlledBubbleRob,-0.267423152924,0.0,0.0,0.0,0.0,0.597589850426
1473702535969376693,2928,1473702535969198691,/rosControlledBubbleRob,-0.338087201118,0.0,0.0,0.0,0.0,0.570824563503
1473702536002031281,2929,1473702536001829496,/rosControlledBubbleRob,-0.405744761229,0.0,0.0,0.0,0.0,0.520365715027
1473702536035116203,2930,1473702536034910631,/rosControlledBubbleRob,-0.460944861174,0.0,0.0,0.0,0.0,0.262326210737
1473702536068793020,2931,1473702536068591346,/rosControlledBubbleRob,-0.53169041872,0.0,0.0,0.0,0.0,0.134284108877
1473702536102277300,2932,1473702536102107271,/rosControlledBubbleRob,-0.612947940826,0.0,0.0,0.0,0.0,0.160640269518
1473702536134322582,2933,1473702536134012096,/rosControlledBubbleRob,-0.68567442894,0.0,0.0,0.0,0.0,0.18737052381
1473702536165949411,2934,1473702536165736903,/rosControlledBubbleRob,-0.752017974854,0.0,0.0,0.0,0.0,0.22098235786
1473702536199170015,2935,1473702536198995955,/rosControlledBubbleRob,-0.832215428352,0.0,0.0,0.0,0.0,0.307731360197
1473702536231963747,2936,1473702536231719686,/rosControlledBubbleRob,-0.871287226677,0.0,0.0,0.0,0.0,0.220816284418
1473702536264673477,2937,1473702536264452225,/rosControlledBubbleRob,-0.925270795822,0.0,0.0,0.0,0.0,0.577022433281
1473702536298069192,2938,1473702536297891526,/rosControlledBubbleRob,-0.980341970921,0.0,0.0,0.0,0.0,0.852409958839
1473702536330643695,2939,1473702536330283378,/rosControlledBubbleRob,-1.00692915916,0.0,0.0,0.0,0.0,0.521236896515
1473702536363969138,2940,1473702536363806074,/rosControlledBubbleRob,-1.01384711266,0.0,0.0,0.0,0.0,-0.293732732534
1473702536396888219,2941,1473702536396555446,/rosControlledBubbleRob,-1.03376436234,0.0,0.0,0.0,0.0,-0.440719127655
1473702536430243605,2942,1473702536430046467,/rosControlledBubbleRob,-1.02601420879,0.0,0.0,0.0,0.0,-0.541891098022
1473702536463914434,2943,1473702536463732275,/rosControlledBubbleRob,-0.965109109879,0.0,0.0,0.0,0.0,-0.471652418375
1473702536496495154,2944,1473702536496340645,/rosControlledBubbleRob,-1.01059091091,0.0,0.0,0.0,0.0,0.166350364685
1473702536530351509,2945,1473702536530156806,/rosControlledBubbleRob,-0.975820422173,0.0,0.0,0.0,0.0,0.0565020032227
1473702536563798078,2946,1473702536563585859,/rosControlledBubbleRob,-0.903568744659,0.0,0.0,0.0,0.0,0.206446588039
1473702536596265566,2947,1473702536596089207,/rosControlledBubbleRob,-0.822123348713,0.0,0.0,0.0,0.0,0.383567899466
1473702536629242242,2948,1473702536629085942,/rosControlledBubbleRob,-0.752343714237,0.0,0.0,0.0,0.0,0.396111190319
1473702536662317217,2949,1473702536662155911,/rosControlledBubbleRob,-0.679961264133,0.0,0.0,0.0,0.0,0.390486866236
1473702536694850952,2950,1473702536694444539,/rosControlledBubbleRob,-0.618377566338,0.0,0.0,0.0,0.0,0.391615450382
1473702536728225270,2951,1473702536727954581,/rosControlledBubbleRob,-0.551408886909,0.0,0.0,0.0,0.0,0.362924367189
1473702536761750980,2952,1473702536761499202,/rosControlledBubbleRob,-0.48316386342,0.0,0.0,0.0,0.0,0.337277412415
1473702536795331560,2953,1473702536795145770,/rosControlledBubbleRob,-0.405670583248,0.0,0.0,0.0,0.0,0.292873859406
1473702536832513619,2954,1473702536832327979,/rosControlledBubbleRob,-0.307046771049,0.0,0.0,0.0,0.0,0.263747900724
1473702536866947251,2955,1473702536866730659,/rosControlledBubbleRob,-0.231035634875,0.0,0.0,0.0,0.0,0.310566037893
1473702536899199862,2956,1473702536899033120,/rosControlledBubbleRob,-0.168352976441,0.0,0.0,0.0,0.0,0.237245157361
1473702536933325352,2957,1473702536933144627,/rosControlledBubbleRob,-0.0935381352901,0.0,0.0,0.0,0.0,0.228933632374
1473702536966049245,2958,1473702536965865507,/rosControlledBubbleRob,-0.075711376965,0.0,0.0,0.0,0.0,0.104150794446
1473702536998865954,2959,1473702536998692130,/rosControlledBubbleRob,-0.0141227087006,0.0,0.0,0.0,0.0,0.113697990775
1473702537030964214,2960,1473702537030779023,/rosControlledBubbleRob,0.0142476335168,0.0,0.0,0.0,0.0,-0.290395110846
1473702537064577721,2961,1473702537064421071,/rosControlledBubbleRob,0.0822085440159,0.0,0.0,0.0,0.0,-0.450025677681
1473702537096203422,2962,1473702537096034911,/rosControlledBubbleRob,0.150756165385,0.0,0.0,0.0,0.0,-0.45372235775
1473702537129338515,2963,1473702537129166066,/rosControlledBubbleRob,0.226106330752,0.0,0.0,0.0,0.0,-0.460282623768
1473702537161071869,2964,1473702537160917026,/rosControlledBubbleRob,0.265673398972,0.0,0.0,0.0,0.0,-0.189060419798
1473702537198948035,2965,1473702537198715824,/rosControlledBubbleRob,0.354959994555,0.0,0.0,0.0,0.0,-0.291094958782
1473702537232646232,2966,1473702537232492550,/rosControlledBubbleRob,0.37149566412,0.0,0.0,0.0,0.0,0.315312355757
1473702537264941553,2967,1473702537264796677,/rosControlledBubbleRob,0.422770649195,0.0,0.0,0.0,0.0,0.569973826408
1473702537297113956,2968,1473702537296910253,/rosControlledBubbleRob,0.382727354765,0.0,0.0,0.0,0.0,0.385831475258
1473702537330763864,2969,1473702537330586003,/rosControlledBubbleRob,0.384066313505,0.0,0.0,0.0,0.0,0.850726604462
1473702537363860031,2970,1473702537363649530,/rosControlledBubbleRob,0.35654181242,0.0,0.0,0.0,0.0,0.91119068861
1473702537402194965,2971,1473702537402002850,/rosControlledBubbleRob,0.340759247541,0.0,0.0,0.0,0.0,0.30200958252
1473702537440048192,2972,1473702537439872138,/rosControlledBubbleRob,0.36490508914,0.0,0.0,0.0,0.0,0.201092898846
1473702537472318906,2973,1473702537472133917,/rosControlledBubbleRob,0.43109357357,0.0,0.0,0.0,0.0,0.189408987761
1473702537509984179,2974,1473702537509759498,/rosControlledBubbleRob,0.433423995972,0.0,0.0,0.0,0.0,-0.230883941054
1473702537547838965,2975,1473702537547659380,/rosControlledBubbleRob,0.446676492691,0.0,0.0,0.0,0.0,-0.117213912308
1473702537580331201,2976,1473702537580162389,/rosControlledBubbleRob,0.441454321146,0.0,0.0,0.0,0.0,-0.184062838554
1473702537612747344,2977,1473702537612590181,/rosControlledBubbleRob,0.413463443518,0.0,0.0,0.0,0.0,-0.478250592947
1473702537650656698,2978,1473702537650432321,/rosControlledBubbleRob,0.39944127202,0.0,0.0,0.0,0.0,0.0633178502321
1473702537683248809,2979,1473702537683078742,/rosControlledBubbleRob,0.353631556034,0.0,0.0,0.0,0.0,0.33205857873
1473702537715609987,2980,1473702537715416927,/rosControlledBubbleRob,0.381432622671,0.0,0.0,0.0,0.0,0.371123731136
1473702537748992390,2981,1473702537748811313,/rosControlledBubbleRob,0.378676533699,0.0,0.0,0.0,0.0,0.820019066334
1473702537780950428,2982,1473702537780795888,/rosControlledBubbleRob,0.395715743303,0.0,0.0,0.0,0.0,0.984471738338
1473702537813724126,2983,1473702537813526784,/rosControlledBubbleRob,0.403224349022,0.0,0.0,0.0,0.0,0.193522334099
1473702537846650918,2984,1473702537846473851,/rosControlledBubbleRob,0.363120526075,0.0,0.0,0.0,0.0,0.21413937211
1473702537879071010,2985,1473702537878895199,/rosControlledBubbleRob,0.300555199385,0.0,0.0,0.0,0.0,0.117439933121
1473702537911633688,2986,1473702537911469959,/rosControlledBubbleRob,0.301292687654,0.0,0.0,0.0,0.0,0.00579562550411
