1.47370253497463E+018,2898,1.47370253497448E+018,-0.0220310465,0,0,0,0,-0.5212598443
1.47370253500753E+018,2899,1.47370253500735E+018,0.0185024962,0,0,0,0,-0.5883019567
1.4737025350402E+018,2900,1.47370253504001E+018,0.0048797512,0,0,0,0,-0.0720819905
1.47370253507344E+018,2901,1.47370253507323E+018,0.0427637361,0,0,0,0,0.0814551488
1.47370253510639E+018,2902,1.47370253510619E+018,0.0183043685,0,0,0,0,-0.0822618604
1.47370253513806E+018,2903,1.47370253513786E+018,-0.0672673732,0,0,0,0,0.1336267442
1.47370253517093E+018,2904,1.47370253517076E+018,-0.0189879034,0,0,0,0,0.2066498101
1.47370253520335E+018,2905,1.47370253520317E+018,-0.0147965932,0,0,0,0,-0.1657468826
1.47370253523583E+018,2906,1.47370253523567E+018,0.0021676295,0,0,0,0,-1.0045996904
1.4737025352688E+018,2907,1.47370253526861E+018,0.0238410179,0,0,0,0,-0.2593798339
1.47370253530219E+018,2908,1.47370253530204E+018,0.0148394303,0,0,0,0,-0.543779552
1.47370253533471E+018,2909,1.47370253533455E+018,0.0477396436,0,0,0,0,-0.3187222183
1.47370253536924E+018,2910,1.47370253536837E+018,0.0592631362,0,0,0,0,-0.5360379219
1.47370253540226E+018,2911,1.47370253540197E+018,0.0518526174,0,0,0,0,-0.1832709908
1.47370253543519E+018,2912,1.47370253543502E+018,0.0396082364,0,0,0,0,0.0006742424
1.47370253546806E+018,2913,1.47370253546788E+018,0.039689716,0,0,0,0,0.0013232304
1.4737025355019E+018,2914,1.47370253550171E+018,0.023208851,0,0,0,0,0.1667379886
1.47370253553444E+018,2915,1.47370253553427E+018,0.0082848892,0,0,0,0,0.6675423384
1.47370253556826E+018,2916,1.47370253556809E+018,-0.010579315,0,0,0,0,0.0500954948
1.47370253560164E+018,2917,1.47370253560146E+018,-0.0539550148,0,0,0,0,-0.0422252044
1.47370253563543E+018,2918,1.47370253563508E+018,-0.0203293823,0,0,0,0,-0.3525401354
1.473702535669E+018,2919,1.47370253566883E+018,-0.0200820342,0,0,0,0,-0.2040452808
1.47370253570301E+018,2920,1.47370253570281E+018,-0.0310153384,0,0,0,0,0.2685686052
