1473702524038452543,2556,1473702524038180751,/rosControlledBubbleRob,-0.0641215667129,0.0,0.0,0.0,0.0,-0.557838857174
1473702524071332706,2557,1473702524071150976,/rosControlledBubbleRob,-0.0364548526704,0.0,0.0,0.0,0.0,-0.334534525871
1473702524103690876,2558,1473702524103525663,/rosControlledBubbleRob,0.0152166252956,0.0,0.0,0.0,0.0,-0.559055089951
1473702524136165083,2559,1473702524135973013,/rosControlledBubbleRob,-0.00943660549819,0.0,0.0,0.0,0.0,-0.632228016853
1473702524168882615,2560,1473702524168644789,/rosControlledBubbleRob,0.00678850058466,0.0,0.0,0.0,0.0,-0.328520894051
1473702524201804832,2561,1473702524201623855,/rosControlledBubbleRob,0.0421078875661,0.0,0.0,0.0,0.0,-0.428050041199
1473702524233512858,2562,1473702524233361685,/rosControlledBubbleRob,0.00972440931946,0.0,0.0,0.0,0.0,-0.570778548717
1473702524266000582,2563,1473702524265826303,/rosControlledBubbleRob,-0.00384375313297,0.0,0.0,0.0,0.0,0.0691334307194
1473702524297619669,2564,1473702524297455906,/rosControlledBubbleRob,-0.00219708890654,0.0,0.0,0.0,0.0,0.847398877144
1473702524329946698,2565,1473702524329783983,/rosControlledBubbleRob,0.0196904260665,0.0,0.0,0.0,0.0,0.898711502552
1473702524362695567,2566,1473702524362337270,/rosControlledBubbleRob,0.0621522665024,0.0,0.0,0.0,0.0,0.573668420315
1473702524394972181,2567,1473702524394730602,/rosControlledBubbleRob,0.0411070287228,0.0,0.0,0.0,0.0,0.419027328491
1473702524427279776,2568,1473702524427107654,/rosControlledBubbleRob,0.0524339191616,0.0,0.0,0.0,0.0,0.406921476126
1473702524459795352,2569,1473702524459577847,/rosControlledBubbleRob,0.0407208055258,0.0,0.0,0.0,0.0,0.00536344340071
1473702524491775475,2570,1473702524491389872,/rosControlledBubbleRob,0.0257853381336,0.0,0.0,0.0,0.0,0.438456952572
1473702524523641590,2571,1473702524523487673,/rosControlledBubbleRob,0.0506139881909,0.0,0.0,0.0,0.0,0.551557660103
1473702524555542856,2572,1473702524555391205,/rosControlledBubbleRob,0.0480691902339,0.0,0.0,0.0,0.0,-0.0712676569819
1473702524587784420,2573,1473702524587436675,/rosControlledBubbleRob,0.0344488099217,0.0,0.0,0.0,0.0,-0.743905007839
1473702524619881937,2574,1473702524619435981,/rosControlledBubbleRob,0.0221449770033,0.0,0.0,0.0,0.0,-0.312978059053
1473702524651305733,2575,1473702524651121528,/rosControlledBubbleRob,0.0429874025285,0.0,0.0,0.0,0.0,0.0371286273003
1473702524683476646,2576,1473702524683266737,/rosControlledBubbleRob,0.0180272385478,0.0,0.0,0.0,0.0,-0.219875916839
1473702524716565069,2577,1473702524716402113,/rosControlledBubbleRob,0.0438689105213,0.0,0.0,0.0,0.0,0.0474458001554
