1.47370252403845E+018,2556,1.47370252403818E+018,-0.0641215667,0,0,0,0,-0.5578388572
1.47370252407133E+018,2557,1.47370252407115E+018,-0.0364548527,0,0,0,0,-0.3345345259
1.47370252410369E+018,2558,1.47370252410353E+018,0.0152166253,0,0,0,0,-0.55905509
1.47370252413617E+018,2559,1.47370252413597E+018,-0.0094366055,0,0,0,0,-0.6322280169
1.47370252416888E+018,2560,1.47370252416864E+018,0.0067885006,0,0,0,0,-0.3285208941
1.4737025242018E+018,2561,1.47370252420162E+018,0.0421078876,0,0,0,0,-0.4280500412
1.47370252423351E+018,2562,1.47370252423336E+018,0.0097244093,0,0,0,0,-0.5707785487
1.473702524266E+018,2563,1.47370252426583E+018,-0.0038437531,0,0,0,0,0.0691334307
1.47370252429762E+018,2564,1.47370252429746E+018,-0.0021970889,0,0,0,0,0.8473988771
1.47370252432995E+018,2565,1.47370252432978E+018,0.0196904261,0,0,0,0,0.8987115026
1.4737025243627E+018,2566,1.47370252436234E+018,0.0621522665,0,0,0,0,0.5736684203
1.47370252439497E+018,2567,1.47370252439473E+018,0.0411070287,0,0,0,0,0.4190273285
1.47370252442728E+018,2568,1.47370252442711E+018,0.0524339192,0,0,0,0,0.4069214761
1.4737025244598E+018,2569,1.47370252445958E+018,0.0407208055,0,0,0,0,0.0053634434
1.47370252449178E+018,2570,1.47370252449139E+018,0.0257853381,0,0,0,0,0.4384569526
1.47370252452364E+018,2571,1.47370252452349E+018,0.0506139882,0,0,0,0,0.5515576601
1.47370252455554E+018,2572,1.47370252455539E+018,0.0480691902,0,0,0,0,-0.071267657
1.47370252458778E+018,2573,1.47370252458744E+018,0.0344488099,0,0,0,0,-0.7439050078
1.47370252461988E+018,2574,1.47370252461944E+018,0.022144977,0,0,0,0,-0.3129780591
1.47370252465131E+018,2575,1.47370252465112E+018,0.0429874025,0,0,0,0,0.0371286273
1.47370252468348E+018,2576,1.47370252468327E+018,0.0180272385,0,0,0,0,-0.2198759168
1.47370252471657E+018,2577,1.4737025247164E+018,0.0438689105,0,0,0,0,0.0474458002
1.47370252474845E+018,2578,1.47370252474826E+018,0.0359074026,0,0,0,0,0.4300046563
1.47370252478044E+018,2579,1.47370252478027E+018,0.0563057698,0,0,0,0,0.5511592627
1.47370252481351E+018,2580,1.47370252481312E+018,0.0403170027,0,0,0,0,0.3437547982
1.47370252484587E+018,2581,1.4737025248455E+018,0.0112655489,0,0,0,0,0.6329995394
1.47370252487823E+018,2582,1.47370252487783E+018,0.0109172761,0,0,0,0,0.1637534052
1.47370252491057E+018,2583,1.47370252491021E+018,0.0562387072,0,0,0,0,0.0136663597
1.47370252494201E+018,2584,1.4737025249418E+018,0.0258074198,0,0,0,0,0.2305196077
1.47370252497437E+018,2585,1.47370252497414E+018,0.0438686796,0,0,0,0,-0.0359483249
1.47370252500635E+018,2586,1.47370252500616E+018,-0.000806951,0,0,0,0,0.0229117181
1.47370252503842E+018,2587,1.47370252503804E+018,0.0330855511,0,0,0,0,-0.0892445371
1.47370252507134E+018,2588,1.47370252507092E+018,0.0727727562,0,0,0,0,-0.334536016
1.47370252510294E+018,2589,1.47370252510275E+018,0.038934052,0,0,0,0,0.0250899158
