%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1473783463706286863,2562,1473783463704797600,/rosControlledBubbleRob,0.0223341695964,0.0,0.0,0.0,0.0,-0.292282402515
1473783463744496582,2563,1473783463744158037,/rosControlledBubbleRob,0.0960794761777,0.0,0.0,0.0,0.0,0.0474204421043
1473783463801842350,2564,1473783463801132867,/rosControlledBubbleRob,0.0652686804533,0.0,0.0,0.0,0.0,-0.168796941638
1473783463838668077,2565,1473783463837506497,/rosControlledBubbleRob,-0.107076793909,0.0,0.0,0.0,0.0,-0.107587166131
1473783463878948754,2566,1473783463878172089,/rosControlledBubbleRob,-0.0785797163844,0.0,0.0,0.0,0.0,-0.0233778655529
1473783463913234071,2567,1473783463912215065,/rosControlledBubbleRob,0.0136018339545,0.0,0.0,0.0,0.0,-0.000505086150952
1473783463948968948,2568,1473783463947958161,/rosControlledBubbleRob,-0.0158699247986,0.0,0.0,0.0,0.0,0.57219684124
1473783463984589107,2569,1473783463984092983,/rosControlledBubbleRob,-0.0132735250518,0.0,0.0,0.0,0.0,1.13856041431
1473783464019352764,2570,1473783464018699943,/rosControlledBubbleRob,0.0115142446011,0.0,0.0,0.0,0.0,0.459368228912
1473783464056099044,2571,1473783464055246240,/rosControlledBubbleRob,0.0397645942867,0.0,0.0,0.0,0.0,-0.0745178386569
1473783464090825522,2572,1473783464089930381,/rosControlledBubbleRob,-0.116069197655,0.0,0.0,0.0,0.0,-0.35308906436
1473783464127890199,2573,1473783464125815093,/rosControlledBubbleRob,-0.00530667416751,0.0,0.0,0.0,0.0,-0.56436753273
1473783464162805405,2574,1473783464162101316,/rosControlledBubbleRob,-0.0531198941171,0.0,0.0,0.0,0.0,0.048559743911
1473783464197461179,2575,1473783464196915170,/rosControlledBubbleRob,-0.157628789544,0.0,0.0,0.0,0.0,0.0162051655352
1473783464234166291,2576,1473783464233561477,/rosControlledBubbleRob,-0.0509953089058,0.0,0.0,0.0,0.0,0.226501598954
1473783464273691117,2577,1473783464273247422,/rosControlledBubbleRob,-0.0582814849913,0.0,0.0,0.0,0.0,-0.0496978424489
1473783464322136506,2578,1473783464321547150,/rosControlledBubbleRob,0.0888224616647,0.0,0.0,0.0,0.0,-0.17988859117
1473783464355845057,2579,1473783464354751073,/rosControlledBubbleRob,-0.00946219265461,0.0,0.0,0.0,0.0,-0.534384489059
1473783464396283001,2580,1473783464395190144,/rosControlledBubbleRob,-0.0273085851222,0.0,0.0,0.0,0.0,-0.0605888962746
1473783464432198389,2581,1473783464431773221,/rosControlledBubbleRob,-0.0115527296439,0.0,0.0,0.0,0.0,0.485550761223
1473783464479917188,2582,1473783464479410687,/rosControlledBubbleRob,0.0586023107171,0.0,0.0,0.0,0.0,-0.272504478693
1473783464514049598,2583,1473783464513355272,/rosControlledBubbleRob,-0.0237642861903,0.0,0.0,0.0,0.0,-0.117511630058
1473783464554764020,2584,1473783464554441500,/rosControlledBubbleRob,-0.00593416299671,0.0,0.0,0.0,0.0,-0.307732790709
1473783464587768161,2585,1473783464587179167,/rosControlledBubbleRob,-0.0338895171881,0.0,0.0,0.0,0.0,-0.580956280231
1473783464622925183,2586,1473783464622307333,/rosControlledBubbleRob,-0.0410982109606,0.0,0.0,0.0,0.0,-0.855069875717
1473783464656978672,2587,1473783464656540921,/rosControlledBubbleRob,0.103792667389,0.0,0.0,0.0,0.0,-1.07287490368
1473783464692868472,2588,1473783464692363077,/rosControlledBubbleRob,0.0457445792854,0.0,0.0,0.0,0.0,-1.2233774662
1473783464728647698,2589,1473783464728087948,/rosControlledBubbleRob,0.305236846209,0.0,0.0,0.0,0.0,-1.18133676052
1473783464764778396,2590,1473783464764081205,/rosControlledBubbleRob,0.26641407609,0.0,0.0,0.0,0.0,-1.39746809006
1473783464800942985,2591,1473783464800357090,/rosControlledBubbleRob,0.384562253952,0.0,0.0,0.0,0.0,-1.69698083401
1473783464838136847,2592,1473783464837402400,/rosControlledBubbleRob,0.404867887497,0.0,0.0,0.0,0.0,-1.89614415169
1473783464877229036,2593,1473783464876318315,/rosControlledBubbleRob,0.469174921513,0.0,0.0,0.0,0.0,-1.99837911129
1473783464919120812,2594,1473783464918402406,/rosControlledBubbleRob,0.537090599537,0.0,0.0,0.0,0.0,-2.18622517586
1473783464967806516,2595,1473783464966610369,/rosControlledBubbleRob,0.545829176903,0.0,0.0,0.0,0.0,-2.42098236084
1473783465007318622,2596,1473783465006376936,/rosControlledBubbleRob,0.68290823698,0.0,0.0,0.0,0.0,-2.51019716263
1473783465044533458,2597,1473783465043053928,/rosControlledBubbleRob,0.59204185009,0.0,0.0,0.0,0.0,-2.50681018829
1473783465084431356,2598,1473783465083219739,/rosControlledBubbleRob,0.622320055962,0.0,0.0,0.0,0.0,-2.88643789291
1473783465124140771,2599,1473783465123041979,/rosControlledBubbleRob,0.675522387028,0.0,0.0,0.0,0.0,-3.59835243225
1473783465167178974,2600,1473783465166353921,/rosControlledBubbleRob,0.758268117905,0.0,0.0,0.0,0.0,-3.45209527016
1473783465207045158,2601,1473783465206284281,/rosControlledBubbleRob,0.618733823299,0.0,0.0,0.0,0.0,-3.1150841713
