1473702524038514411,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524071506161,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524103849291,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524136271691,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524168976693,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524201929594,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524233648968,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524266123914,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524297758523,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524330081712,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524362661695,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524395082452,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524427427774,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524459949577,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524491714772,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524523806803,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524555703319,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524587745503,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524619789712,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524651443051,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524683593709,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524716699861,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524748607692,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524780604912,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524813460428,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524845835214,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524878219143,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524910550209,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524942106807,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702524974507678,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525006487833,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525038399123,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525071303760,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525103074740,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525135058007,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525167116615,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525199275462,-0.296821415424,0.0,0.0,0.0,0.0,-0.0
1473702525232115241,-0.787783920765,0.0,0.0,0.0,0.0,-0.0
1473702525265036961,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525295516693,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525327693548,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525360033281,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525391816295,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525424705315,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525456745147,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525489129183,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525520948139,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525553254098,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525585467327,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525618195200,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525649914523,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525682615101,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702525716005660,-0.687940180302,0.0,0.0,0.0,0.0,-0.0
