%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1473783463706281402,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783463744847518,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783463801616435,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783463838074251,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783463878716582,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783463912901991,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783463948709456,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783463984602143,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464019104420,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464055643533,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464090496456,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464126877842,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464162506041,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464197298300,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464234085420,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464273575338,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464321989390,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464355554592,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464395982676,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464432316269,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464480009677,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464513799095,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783464554758759,0.488284915686,0.0,0.0,0.0,0.0,-0.0
1473783464587648911,0.954254388809,0.0,0.0,0.0,0.0,-0.0
1473783464622708814,1.0,0.0,0.0,0.0,0.0,-0.0
1473783464656985537,1.0,0.0,0.0,0.0,0.0,-0.0
1473783464692929539,1.0,0.0,0.0,0.0,0.0,-0.0
1473783464728582521,1.0,0.0,0.0,0.0,0.0,-0.0
