1473702110578458433,4630,1473702110578170377,/rosControlledBubbleRob,0.0158548448235,0.0,0.0,0.0,0.0,-0.161546573043
1473702110613667835,4631,1473702110613446014,/rosControlledBubbleRob,0.00186133768875,0.0,0.0,0.0,0.0,-0.374817281961
1473702110647105948,4632,1473702110646869178,/rosControlledBubbleRob,-0.00382583681494,0.0,0.0,0.0,0.0,-0.930111885071
1473702110681992909,4633,1473702110681701987,/rosControlledBubbleRob,0.00673680054024,0.0,0.0,0.0,0.0,-0.310762345791
1473702110714805323,4634,1473702110714542048,/rosControlledBubbleRob,0.0104900198057,0.0,0.0,0.0,0.0,-0.506159722805
1473702110748291086,4635,1473702110748068592,/rosControlledBubbleRob,0.0185228902847,0.0,0.0,0.0,0.0,-0.0428937263787
1473702110782140622,4636,1473702110781942378,/rosControlledBubbleRob,0.0149175757542,0.0,0.0,0.0,0.0,-0.229554980993
1473702110814312647,4637,1473702110814111995,/rosControlledBubbleRob,0.0263390988111,0.0,0.0,0.0,0.0,-0.143514037132
1473702110846646765,4638,1473702110846401015,/rosControlledBubbleRob,0.011982453987,0.0,0.0,0.0,0.0,0.268136888742
1473702110880517361,4639,1473702110880320803,/rosControlledBubbleRob,-0.040219578892,0.0,0.0,0.0,0.0,0.399005204439
1473702110912927298,4640,1473702110912645944,/rosControlledBubbleRob,-0.0655264407396,0.0,0.0,0.0,0.0,-0.0564419478178
1473702110946172399,4641,1473702110945854470,/rosControlledBubbleRob,-0.0381533019245,0.0,0.0,0.0,0.0,-0.420997411013
1473702110977671685,4642,1473702110977485147,/rosControlledBubbleRob,-0.0135785257444,0.0,0.0,0.0,0.0,-0.0159750171006
1473702111010473033,4643,1473702111010181006,/rosControlledBubbleRob,0.0312871299684,0.0,0.0,0.0,0.0,0.298126637936
1473702111042081284,4644,1473702111041870606,/rosControlledBubbleRob,0.0883870199323,0.0,0.0,0.0,0.0,0.200824156404
1473702111075020579,4645,1473702111074802541,/rosControlledBubbleRob,0.0610542856157,0.0,0.0,0.0,0.0,-0.137908056378
1473702111107250330,4646,1473702111107029523,/rosControlledBubbleRob,0.0742790624499,0.0,0.0,0.0,0.0,0.00969622470438
1473702111141137569,4647,1473702111140909505,/rosControlledBubbleRob,0.00528682209551,0.0,0.0,0.0,0.0,-0.0653600543737
1473702111172781655,4648,1473702111172448180,/rosControlledBubbleRob,0.0642010197043,0.0,0.0,0.0,0.0,0.0519228577614
1473702111206183851,4649,1473702111205978671,/rosControlledBubbleRob,0.00621027220041,0.0,0.0,0.0,0.0,-0.379003316164
1473702111238318857,4650,1473702111238060425,/rosControlledBubbleRob,0.0213947817683,0.0,0.0,0.0,0.0,0.428104370832
1473702111271996018,4651,1473702111271692089,/rosControlledBubbleRob,0.0142662785947,0.0,0.0,0.0,0.0,0.127743691206
1473702111304657016,4652,1473702111304453052,/rosControlledBubbleRob,-0.00661298446357,0.0,0.0,0.0,0.0,-0.49022591114
1473702111340102841,4653,1473702111339653311,/rosControlledBubbleRob,0.0315315723419,0.0,0.0,0.0,0.0,-0.344955742359
1473702111373894209,4654,1473702111373645436,/rosControlledBubbleRob,0.0413969308138,0.0,0.0,0.0,0.0,0.276880383492
1473702111408976445,4655,1473702111408790483,/rosControlledBubbleRob,-0.0094150910154,0.0,0.0,0.0,0.0,0.342941105366
1473702111446706198,4656,1473702111446477705,/rosControlledBubbleRob,-0.0069162491709,0.0,0.0,0.0,0.0,0.733981668949
1473702111480169343,4657,1473702111479899780,/rosControlledBubbleRob,0.00756595190614,0.0,0.0,0.0,0.0,0.075919687748
1473702111512219575,4658,1473702111512015893,/rosControlledBubbleRob,0.0313600823283,0.0,0.0,0.0,0.0,0.0289371479303
1473702111544652204,4659,1473702111544458886,/rosControlledBubbleRob,0.0212968606502,0.0,0.0,0.0,0.0,0.904872834682
1473702111577347502,4660,1473702111577101019,/rosControlledBubbleRob,0.0167061518878,0.0,0.0,0.0,0.0,0.158781930804
1473702111611358479,4661,1473702111611127383,/rosControlledBubbleRob,0.0359982997179,0.0,0.0,0.0,0.0,-0.616686820984
