%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1473349269504564371,93,1473349269504379404,/rosControlledBubbleRob,0.0894860774279,0.0,0.0,0.0,0.0,-0.43333658576
1473349269564679816,94,1473349269564348614,/rosControlledBubbleRob,0.0606282949448,0.0,0.0,0.0,0.0,-0.663891494274
1473349269605022850,95,1473349269604642273,/rosControlledBubbleRob,0.0598686151206,0.0,0.0,0.0,0.0,-0.370014727116
1473349269642589180,96,1473349269642392765,/rosControlledBubbleRob,0.10029181838,0.0,0.0,0.0,0.0,-0.228695303202
1473349269685166184,97,1473349269684881500,/rosControlledBubbleRob,0.0641790479422,0.0,0.0,0.0,0.0,-0.259706348181
1473349269729168018,98,1473349269728839964,/rosControlledBubbleRob,0.0291923936456,0.0,0.0,0.0,0.0,0.404894560575
1473349269767496704,99,1473349269767274750,/rosControlledBubbleRob,0.032433360815,0.0,0.0,0.0,0.0,-0.102900646627
1473349269815432354,100,1473349269814623011,/rosControlledBubbleRob,-0.0186529029161,0.0,0.0,0.0,0.0,0.0872128903866
1473349269870137344,101,1473349269869560626,/rosControlledBubbleRob,-0.0137648712844,0.0,0.0,0.0,0.0,-0.332924097776
1473349269909241124,102,1473349269908993123,/rosControlledBubbleRob,-0.0427446998656,0.0,0.0,0.0,0.0,-0.245384901762
1473349269944445358,103,1473349269944233020,/rosControlledBubbleRob,0.0113993249834,0.0,0.0,0.0,0.0,-0.139065399766
1473349270141699650,104,1473349270141216652,/rosControlledBubbleRob,-0.00844946224242,0.0,0.0,0.0,0.0,-0.589131474495
1473349270201170364,105,1473349270200936162,/rosControlledBubbleRob,0.0186615511775,0.0,0.0,0.0,0.0,-0.669530272484
1473349270242560568,106,1473349270242307745,/rosControlledBubbleRob,0.0067125945352,0.0,0.0,0.0,0.0,-0.170816332102
1473349270284413559,107,1473349270284092715,/rosControlledBubbleRob,0.0534469150007,0.0,0.0,0.0,0.0,-0.0757230296731
1473349270323652599,108,1473349270323372081,/rosControlledBubbleRob,0.0602336265147,0.0,0.0,0.0,0.0,0.57969224453
1473349270364447535,109,1473349270363788954,/rosControlledBubbleRob,0.0312135778368,0.0,0.0,0.0,0.0,0.412578850985
1473349270409300665,110,1473349270408947938,/rosControlledBubbleRob,0.0555826723576,0.0,0.0,0.0,0.0,0.236850559711
1473349270456638808,111,1473349270456132366,/rosControlledBubbleRob,0.0655471011996,0.0,0.0,0.0,0.0,0.295577615499
1473349270500520162,112,1473349270500316804,/rosControlledBubbleRob,0.0578309781849,0.0,0.0,0.0,0.0,0.667022049427
1473349270540813136,113,1473349270540561358,/rosControlledBubbleRob,0.128108039498,0.0,0.0,0.0,0.0,0.708422422409
1473349270579279748,114,1473349270578811170,/rosControlledBubbleRob,0.20570974052,0.0,0.0,0.0,0.0,1.01036930084
1473349270633931251,115,1473349270633588085,/rosControlledBubbleRob,0.198847532272,0.0,0.0,0.0,0.0,0.402850180864
1473349270688767460,116,1473349270688489347,/rosControlledBubbleRob,0.277912348509,0.0,0.0,0.0,0.0,0.537649452686
1473349270730588623,117,1473349270730114612,/rosControlledBubbleRob,0.326767712831,0.0,0.0,0.0,0.0,0.329439431429
1473349270773929652,118,1473349270773347625,/rosControlledBubbleRob,0.394789069891,0.0,0.0,0.0,0.0,0.401430815458
1473349270813214239,119,1473349270812761359,/rosControlledBubbleRob,0.40758523345,0.0,0.0,0.0,0.0,0.292521864176
1473349270858614069,120,1473349270858288645,/rosControlledBubbleRob,0.363131970167,0.0,0.0,0.0,0.0,-0.0172282028943
1473349270913094847,121,1473349270912412988,/rosControlledBubbleRob,0.425195604563,0.0,0.0,0.0,0.0,0.333548426628
1473349270948812452,122,1473349270948543946,/rosControlledBubbleRob,0.432268202305,0.0,0.0,0.0,0.0,-0.372642546892
1473349270987592775,123,1473349270987370678,/rosControlledBubbleRob,0.42973741889,0.0,0.0,0.0,0.0,-0.00653397245333
1473349271022962608,124,1473349271022761167,/rosControlledBubbleRob,0.412793159485,0.0,0.0,0.0,0.0,0.705803453922
1473349271061557437,125,1473349271061274354,/rosControlledBubbleRob,0.408196181059,0.0,0.0,0.0,0.0,0.299756020308
1473349271098210410,126,1473349271097882057,/rosControlledBubbleRob,0.32843631506,0.0,0.0,0.0,0.0,0.36170232296
1473349271139672579,127,1473349271139391513,/rosControlledBubbleRob,0.240052312613,0.0,0.0,0.0,0.0,0.4971165061
1473349271175860266,128,1473349271175576497,/rosControlledBubbleRob,0.165688544512,0.0,0.0,0.0,0.0,0.48459109664
1473349271212616434,129,1473349271212354593,/rosControlledBubbleRob,0.112934924662,0.0,0.0,0.0,0.0,0.232475429773
1473349271250159603,130,1473349271249850512,/rosControlledBubbleRob,0.0635066479445,0.0,0.0,0.0,0.0,0.0810370221734
1473349271287415751,131,1473349271287134469,/rosControlledBubbleRob,0.0417337194085,0.0,0.0,0.0,0.0,-0.489659816027
1473349271322337957,132,1473349271321998956,/rosControlledBubbleRob,0.0212228372693,0.0,0.0,0.0,0.0,-0.0281854756176
1473349271360512570,133,1473349271360217065,/rosControlledBubbleRob,0.0287206973881,0.0,0.0,0.0,0.0,-0.49152675271
1473349271398320558,134,1473349271397990342,/rosControlledBubbleRob,-0.0201643239707,0.0,0.0,0.0,0.0,-0.649593710899
1473349271435620408,135,1473349271435270297,/rosControlledBubbleRob,-0.108342193067,0.0,0.0,0.0,0.0,-0.826614737511
1473349271472399617,136,1473349271472079586,/rosControlledBubbleRob,-0.182890161872,0.0,0.0,0.0,0.0,-0.748475730419
1473349271510598211,137,1473349271510441195,/rosControlledBubbleRob,-0.245346486568,0.0,0.0,0.0,0.0,-0.651751756668
1473349271564652122,138,1473349271564415304,/rosControlledBubbleRob,-0.314453005791,0.0,0.0,0.0,0.0,-0.632825434208
1473349271618931926,139,1473349271618670593,/rosControlledBubbleRob,-0.398470044136,0.0,0.0,0.0,0.0,-0.791714549065
1473349271657213056,140,1473349271656836846,/rosControlledBubbleRob,-0.466072410345,0.0,0.0,0.0,0.0,-0.724488914013
1473349271710433381,141,1473349271709980659,/rosControlledBubbleRob,-0.530660331249,0.0,0.0,0.0,0.0,-0.681226372719
1473349271747852121,142,1473349271747098353,/rosControlledBubbleRob,-0.594533026218,0.0,0.0,0.0,0.0,-0.603409051895
1473349271784314844,143,1473349271783975240,/rosControlledBubbleRob,-0.662844657898,0.0,0.0,0.0,0.0,-0.548277020454
1473349271826667457,144,1473349271826291284,/rosControlledBubbleRob,-0.732268810272,0.0,0.0,0.0,0.0,-0.494716644287
1473349271865421022,145,1473349271864641335,/rosControlledBubbleRob,-0.802782535553,0.0,0.0,0.0,0.0,-0.448692321777
1473349271906759607,146,1473349271906450434,/rosControlledBubbleRob,-0.871124327183,0.0,0.0,0.0,0.0,-0.385692000389
1473349271947076305,147,1473349271946802350,/rosControlledBubbleRob,-0.910370290279,0.0,0.0,0.0,0.0,0.154956266284
1473349271983277975,148,1473349271982975009,/rosControlledBubbleRob,-0.907070457935,0.0,0.0,0.0,0.0,0.0635958462954
1473349272021398594,149,1473349272021010086,/rosControlledBubbleRob,-0.904148340225,0.0,0.0,0.0,0.0,-0.317961513996
1473349272075817830,150,1473349272075582944,/rosControlledBubbleRob,-0.925819039345,0.0,0.0,0.0,0.0,0.381438195705
1473349272130665479,151,1473349272130461476,/rosControlledBubbleRob,-0.958144962788,0.0,0.0,0.0,0.0,0.349789202213
1473349272186436005,152,1473349272186171369,/rosControlledBubbleRob,-0.919286429882,0.0,0.0,0.0,0.0,0.232439100742
1473349272228341654,153,1473349272227861243,/rosControlledBubbleRob,-0.95830565691,0.0,0.0,0.0,0.0,0.269641429186
1473349272268475499,154,1473349272267686595,/rosControlledBubbleRob,-0.978739857674,0.0,0.0,0.0,0.0,0.692508399487
1473349272309677724,155,1473349272309251480,/rosControlledBubbleRob,-0.930845916271,0.0,0.0,0.0,0.0,0.4566360116
1473349272344825771,156,1473349272344359709,/rosControlledBubbleRob,-0.848857104778,0.0,0.0,0.0,0.0,0.543154358864
1473349272387946859,157,1473349272387622347,/rosControlledBubbleRob,-0.764707505703,0.0,0.0,0.0,0.0,0.603522956371
1473349272426587945,158,1473349272426313665,/rosControlledBubbleRob,-0.697448551655,0.0,0.0,0.0,0.0,0.519201695919
1473349272466569594,159,1473349272466354941,/rosControlledBubbleRob,-0.624560654163,0.0,0.0,0.0,0.0,0.469067305326
1473349272510262424,160,1473349272510060171,/rosControlledBubbleRob,-0.549659371376,0.0,0.0,0.0,0.0,0.453748226166
1473349272549463044,161,1473349272549053300,/rosControlledBubbleRob,-0.48363634944,0.0,0.0,0.0,0.0,0.408923476934
1473349272593022609,162,1473349272592539097,/rosControlledBubbleRob,-0.556889235973,0.0,0.0,0.0,0.0,-0.4050154984
1473349272634753076,163,1473349272634268761,/rosControlledBubbleRob,-0.609269142151,0.0,0.0,0.0,0.0,-0.623926997185
1473349272674303113,164,1473349272673863189,/rosControlledBubbleRob,-0.667913138866,0.0,0.0,0.0,0.0,-0.619927406311
1473349272718496738,165,1473349272718208603,/rosControlledBubbleRob,-0.730308294296,0.0,0.0,0.0,0.0,-0.4981508255
1473349272756218417,166,1473349272755936552,/rosControlledBubbleRob,-0.785184264183,0.0,0.0,0.0,0.0,-0.399001687765
1473349272809045891,167,1473349272808826626,/rosControlledBubbleRob,-0.822643041611,0.0,0.0,0.0,0.0,-0.155950114131
1473349272852736253,168,1473349272852477743,/rosControlledBubbleRob,-0.854777693748,0.0,0.0,0.0,0.0,-0.731862425804
1473349272902874314,169,1473349272902581344,/rosControlledBubbleRob,-0.879678726196,0.0,0.0,0.0,0.0,-0.560727834702
1473349272944779860,170,1473349272944307388,/rosControlledBubbleRob,-0.922530174255,0.0,0.0,0.0,0.0,-0.721133053303
1473349272987432083,171,1473349272987208258,/rosControlledBubbleRob,-0.971094071865,0.0,0.0,0.0,0.0,-0.801386713982
1473349273023462841,172,1473349273023137413,/rosControlledBubbleRob,-0.942999958992,0.0,0.0,0.0,0.0,-0.0949452370405
1473349273059873910,173,1473349273059606119,/rosControlledBubbleRob,-0.920551598072,0.0,0.0,0.0,0.0,0.161137029529
1473349273096300800,174,1473349273096055933,/rosControlledBubbleRob,-0.89451944828,0.0,0.0,0.0,0.0,-0.050246797502
1473349273137353652,175,1473349273137145083,/rosControlledBubbleRob,-0.91154897213,0.0,0.0,0.0,0.0,-0.00100588379428
1473349273173543534,176,1473349273173197619,/rosControlledBubbleRob,-0.931150376797,0.0,0.0,0.0,0.0,-0.484989345074
