%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1473349269484529265,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269501261247,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269517883338,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269534587785,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269551229264,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269567913673,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269584881528,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269601364017,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269617934417,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269634676767,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269651240694,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269668055667,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269684627862,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269701330778,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269717991739,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269734779924,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269751351813,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269767904768,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269784796834,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269801316002,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269817948849,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269834750684,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269851273324,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269868041214,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269884680318,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269901320084,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269917968645,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269934635774,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269954241832,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269968023763,-0.0,0.0,0.0,0.0,0.0,0.0
1473349269984793626,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270001374646,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270017900131,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270034639488,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270051325330,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270068045657,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270084641151,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270101291138,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270118017885,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270134575992,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270151241828,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270168051917,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270184681640,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270201455688,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270218049261,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270234855503,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270251331523,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270268307625,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270284913409,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270301279259,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270317943149,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270334583217,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270351312823,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270367915681,-0.0,0.0,0.0,0.0,0.0,0.0
1473349270384675586,0.0389560759068,0.0,0.0,0.0,0.0,0.0
1473349270401290462,0.097198240459,0.0,0.0,0.0,0.0,0.0
1473349270417863739,0.14712010324,0.0,0.0,0.0,0.0,0.0
1473349270434565258,0.238643497229,0.0,0.0,0.0,0.0,0.0
1473349270451196812,0.305238097906,0.0,0.0,0.0,0.0,0.0
1473349270467936915,0.346839636564,0.0,0.0,0.0,0.0,0.0
1473349270484518838,0.37180057168,0.0,0.0,0.0,0.0,0.0
1473349270501194267,0.380120873451,0.0,0.0,0.0,0.0,0.0
1473349270517934086,0.380120873451,0.0,0.0,0.0,0.0,0.0
1473349270534582064,0.380120873451,0.0,0.0,0.0,0.0,0.0
1473349270551266925,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270567932480,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270584612274,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270601319114,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270617927357,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270634605820,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270651280501,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270667911357,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270684704112,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270701247423,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270718004715,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270734617300,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270751256215,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270767950584,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270784718021,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270801327886,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270817932095,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270834638506,0.388441205025,0.0,0.0,0.0,0.0,0.0
