%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1473349212530100418,164,1473349212529762034,/rosControlledBubbleRob,0.0318338498473,0.0,0.0,0.0,0.0,0.312005192041
1473349212569444144,165,1473349212569173796,/rosControlledBubbleRob,0.0335056893528,0.0,0.0,0.0,0.0,-0.27420642972
1473349212608367194,166,1473349212608113634,/rosControlledBubbleRob,0.0437650345266,0.0,0.0,0.0,0.0,-0.0723463222384
1473349212650329748,167,1473349212650098024,/rosControlledBubbleRob,-0.00364520889707,0.0,0.0,0.0,0.0,0.17269384861
1473349212685957894,168,1473349212685750316,/rosControlledBubbleRob,-0.0679456964135,0.0,0.0,0.0,0.0,0.125830188394
1473349212726397289,169,1473349212726132559,/rosControlledBubbleRob,-0.0542329363525,0.0,0.0,0.0,0.0,-0.790063083172
1473349212776183201,170,1473349212775585228,/rosControlledBubbleRob,0.00174767547287,0.0,0.0,0.0,0.0,-0.624710381031
1473349212818345590,171,1473349212818117768,/rosControlledBubbleRob,0.0258741918951,0.0,0.0,0.0,0.0,-0.839340388775
1473349212869306959,172,1473349212869107014,/rosControlledBubbleRob,-0.0258427076042,0.0,0.0,0.0,0.0,-0.866091966629
1473349213143202181,173,1473349213142707029,/rosControlledBubbleRob,-0.0726182684302,0.0,0.0,0.0,0.0,-0.795762896538
1473349213183516924,174,1473349213183243682,/rosControlledBubbleRob,-0.0491882301867,0.0,0.0,0.0,0.0,-0.226029038429
1473349213224249782,175,1473349213224014125,/rosControlledBubbleRob,-0.00150969531387,0.0,0.0,0.0,0.0,0.0523170381784
1473349213262894514,176,1473349213262560381,/rosControlledBubbleRob,0.0134498598054,0.0,0.0,0.0,0.0,-0.530123054981
1473349213303812881,177,1473349213303650782,/rosControlledBubbleRob,0.0393167026341,0.0,0.0,0.0,0.0,-0.0225615072995
