1473702093354749976,4077,1473702093354600108,/rosControlledBubbleRob,0.038253698498,0.0,0.0,0.0,0.0,-0.447058439255
1473702093387714949,4078,1473702093387478472,/rosControlledBubbleRob,0.0453631207347,0.0,0.0,0.0,0.0,0.0523793399334
1473702093418258330,4079,1473702093418056354,/rosControlledBubbleRob,0.0827611535788,0.0,0.0,0.0,0.0,-0.083569586277
1473702093450107639,4080,1473702093449790872,/rosControlledBubbleRob,0.05791670084,0.0,0.0,0.0,0.0,0.221253469586
1473702093482040865,4081,1473702093481890356,/rosControlledBubbleRob,0.0458450466394,0.0,0.0,0.0,0.0,0.675307810307
1473702093513373348,4082,1473702093513232653,/rosControlledBubbleRob,0.0638840571046,0.0,0.0,0.0,0.0,0.555806338787
1473702093545637428,4083,1473702093545464479,/rosControlledBubbleRob,0.0339186303318,0.0,0.0,0.0,0.0,0.314612448215
1473702093576185048,4084,1473702093575985348,/rosControlledBubbleRob,0.005256135948,0.0,0.0,0.0,0.0,-0.219323650002
1473702093608292066,4085,1473702093608131633,/rosControlledBubbleRob,-0.021249640733,0.0,0.0,0.0,0.0,-0.472267001867
1473702093640684209,4086,1473702093640517449,/rosControlledBubbleRob,-0.0305836312473,0.0,0.0,0.0,0.0,0.316628038883
1473702093672698303,4087,1473702093672357463,/rosControlledBubbleRob,-0.0692600756884,0.0,0.0,0.0,0.0,0.109435968101
1473702093704555726,4088,1473702093704376050,/rosControlledBubbleRob,-0.0147531842813,0.0,0.0,0.0,0.0,-0.240915611386
1473702093736366566,4089,1473702093736213909,/rosControlledBubbleRob,-0.063561655581,0.0,0.0,0.0,0.0,-0.0689137652516
1473702093767843991,4090,1473702093767619824,/rosControlledBubbleRob,-0.0540319234133,0.0,0.0,0.0,0.0,-0.270206809044
1473702093800109443,4091,1473702093799888482,/rosControlledBubbleRob,0.00412550522014,0.0,0.0,0.0,0.0,-0.403558135033
1473702093831837332,4092,1473702093831640512,/rosControlledBubbleRob,0.084162786603,0.0,0.0,0.0,0.0,-0.401720762253
1473702093864521134,4093,1473702093864348918,/rosControlledBubbleRob,0.1802508533,0.0,0.0,0.0,0.0,-0.309696912766
1473702093895336976,4094,1473702093895125211,/rosControlledBubbleRob,0.252373874187,0.0,0.0,0.0,0.0,-0.261724680662
1473702093927102781,4095,1473702093926871411,/rosControlledBubbleRob,0.324727267027,0.0,0.0,0.0,0.0,-0.645261406898
1473702093958406050,4096,1473702093958130630,/rosControlledBubbleRob,0.377826869488,0.0,0.0,0.0,0.0,-0.703847587109
1473702093990443889,4097,1473702093990029251,/rosControlledBubbleRob,0.444514989853,0.0,0.0,0.0,0.0,-0.689746081829
1473702094021655906,4098,1473702094021449446,/rosControlledBubbleRob,0.523807168007,0.0,0.0,0.0,0.0,-0.706368982792
