1473702093355021418,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702093387889279,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702093418399473,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702093450202428,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702093482203725,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702093513540496,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702093545810313,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702093576345679,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702093608473294,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702093640824317,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702093672780605,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702093704641591,0.50492554903,0.0,0.0,0.0,0.0,-0.0
1473702093736479189,0.954254388809,0.0,0.0,0.0,0.0,-0.0
1473702093767990365,1.0,0.0,0.0,0.0,0.0,-0.0
1473702093800246975,1.0,0.0,0.0,0.0,0.0,-0.0
1473702093831978826,1.0,0.0,0.0,0.0,0.0,-0.0
1473702093864665442,1.0,0.0,0.0,0.0,0.0,-0.0
1473702093895462137,1.0,0.0,0.0,0.0,0.0,-0.0
1473702093927183789,1.0,0.0,0.0,0.0,0.0,-0.0
1473702093958457703,1.0,0.0,0.0,0.0,0.0,-0.0
1473702093990423397,1.0,0.0,0.0,0.0,0.0,-0.0
1473702094021805806,1.0,0.0,0.0,0.0,0.0,-0.0
1473702094054986600,1.0,0.0,0.0,0.0,0.0,-0.0
1473702094091344403,1.0,0.0,0.0,0.0,0.0,-0.0
1473702094124452336,1.0,0.0,0.0,0.0,0.0,-0.0
1473702094156734196,1.0,0.0,0.0,0.0,0.0,-0.0
1473702094189298168,1.0,0.0,0.0,0.0,0.0,-0.0
1473702094221819293,1.0,0.0,0.0,0.0,0.0,-0.0
1473702094254202275,0.821129381657,0.0,0.0,0.0,0.0,-0.0
1473702094286723041,0.163760721684,0.0,0.0,0.0,0.0,-0.0
1473702094319053461,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094351871699,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094384800697,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094416215977,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094449472548,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094482222825,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094513585554,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094546377401,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094577441494,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094612497727,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094644524029,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094677036038,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094709333207,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094742161755,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094774423643,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094807950103,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094841179665,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702094874665392,-0.0305715147406,0.0,0.0,0.0,0.0,-0.0
1473702094908232779,-0.355095714331,0.0,0.0,0.0,0.0,-0.0
1473702094941228543,-0.704580843449,0.0,0.0,0.0,0.0,-0.0
1473702094974313629,-0.945869803429,0.0,0.0,0.0,0.0,-0.0
1473702095008640853,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095040360974,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095074324485,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095105798835,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095141094126,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095176661032,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095209265705,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095241259217,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095274722610,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095305709633,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095338844257,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095373786661,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095411826680,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095443068545,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095474825695,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095506082033,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095538244299,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095572141287,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095604607729,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095635538080,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095666997904,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095698268566,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095731539010,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095764666996,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095795882140,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095827311232,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095858192501,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095890710964,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095923523279,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702095956137922,-0.879307329655,0.0,0.0,0.0,0.0,-0.0
1473702095988588023,-0.637986242771,0.0,0.0,0.0,0.0,-0.0
1473702096024999827,-0.330134779215,0.0,0.0,0.0,0.0,-0.0
1473702096062498216,-0.130415230989,0.0,0.0,0.0,0.0,-0.0
1473702096095516257,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702096127832179,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702096160083670,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702096191006882,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702096222826499,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702096256034240,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702096287416082,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702096319259267,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702096350835092,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702096383092675,0.0555966943502,0.0,0.0,0.0,0.0,-0.0
1473702096415973365,0.305238097906,0.0,0.0,0.0,0.0,-0.0
1473702096447180502,0.513245820999,0.0,0.0,0.0,0.0,-0.0
1473702096479338880,0.871051251888,0.0,0.0,0.0,0.0,-0.0
1473702096510151897,0.995855927467,0.0,0.0,0.0,0.0,-0.0
1473702096541944941,1.0,0.0,0.0,0.0,0.0,-0.0
1473702096573085914,1.0,0.0,0.0,0.0,0.0,-0.0
1473702096604956375,1.0,0.0,0.0,0.0,0.0,-0.0
1473702096637215918,1.0,0.0,0.0,0.0,0.0,-0.0
1473702096668558255,1.0,0.0,0.0,0.0,0.0,-0.0
1473702096698927058,1.0,0.0,0.0,0.0,0.0,-0.0
1473702096730860902,1.0,0.0,0.0,0.0,0.0,-0.0
1473702096762271325,1.0,0.0,0.0,0.0,0.0,-0.0
1473702096794908001,1.0,0.0,0.0,0.0,0.0,-0.0
1473702096826235461,1.0,0.0,0.0,0.0,0.0,-0.0
1473702096858027367,0.846090316772,0.0,0.0,0.0,0.0,-0.0
1473702096891010191,0.787848174572,0.0,0.0,0.0,0.0,-0.0
1473702096923003790,0.762887239456,0.0,0.0,0.0,0.0,-0.0
1473702096956050037,0.762887239456,0.0,0.0,0.0,0.0,-0.0
1473702096987512967,0.762887239456,0.0,0.0,0.0,0.0,-0.0
1473702097019999525,0.762887239456,0.0,0.0,0.0,0.0,-0.0
1473702097055401322,0.762887239456,0.0,0.0,0.0,0.0,-0.0
1473702097093723622,0.762887239456,0.0,0.0,0.0,0.0,-0.0
1473702097126224562,0.762887239456,0.0,0.0,0.0,0.0,-0.0
1473702097159132410,0.762887239456,0.0,0.0,0.0,0.0,-0.0
1473702097191472373,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097224237259,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097254643510,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097287082766,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097317693453,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097350699518,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097382518918,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097414630971,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097447475246,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097480320658,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097511462184,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097544381208,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097575475731,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097607862114,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097640686108,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097673907382,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097706311249,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097740216538,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097772953716,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097805758576,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097839018444,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097872568387,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097905106546,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702097938006556,0.754566907883,0.0,0.0,0.0,0.0,-0.0
